"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
9,210,49.7,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Ciudad de México (MEX),02 JUL 2000,1218
10,210,49.7,,Allyson FELIX,18 NOV 1985,USA,1,Stockholm (SWE),07 AUG 2007,1218
11,210,49.7,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Olympic Stadium, London (GBR)",05 AUG 2012,1218
12,213,49.71,,Lorraine FENTON,08 SEP 1973,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1217
13,213,49.71,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,1,Cheboksary (RUS),24 JUL 2009,1217
14,213,49.71,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,3,"Olympiastadion, Berlin (GER)",18 AUG 2009,1217
15,213,49.71,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Stade Louis II, Monaco (MON)",22 JUL 2011,1217
16,213,49.71,,Courtney OKOLO,15 MAR 1994,USA,1f2,"Baton Rouge, LA (USA)",23 APR 2016,1217
17,213,49.71,,Roxana GÓMEZ,07 JAN 1999,CUB,3sf1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1217
18,213,49.71,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,2,"Stade Charléty, Paris (FRA)",09 JUN 2023,1217
19,213,49.71,,Kaylyn BROWN,31 DEC 2004,USA,1sf1,"Hayward Field, Eugene, OR (USA)",22 JUN 2024,1217
20,213,49.71,,Aaliyah BUTLER,05 NOV 2003,USA,2,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1217
21,222,49.72,,Katharine MERRY,21 SEP 1974,GBR,3,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1217
22,222,49.72,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,Stockholm (SWE),07 AUG 2007,1217
23,222,49.72,,DeeDee TROTTER,08 DEC 1982,USA,3,"Olympic Stadium, London (GBR)",05 AUG 2012,1217
24,222,49.72,,Quanera HAYES,07 MAR 1992,USA,1,"Sacramento, CA (USA)",24 JUN 2017,1217
25,222,49.72,,Nickisha PRYCE,07 MAR 2001,JAM,1h2,"Percy Beard Track, Gainesville, FL (USA)",10 MAY 2024,1217
26,222,49.72,,Rosey EFFIONG,08 MAY 2001,USA,4,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1217
27,228,49.73,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,Zürich (SUI),06 AUG 2004,1216
28,228,49.73,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1216
29,230,49.74,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1216
30,230,49.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,"Olympiastadion, Helsinki (FIN)",10 AUG 2005,1216
31,230,49.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2008,1216
32,233,49.75,,Amantle MONTSHO,04 JUL 1983,BOT,4,"Olympic Stadium, London (GBR)",05 AUG 2012,1216
33,233,49.75,,Christine OHURUOGU,17 MAY 1984,GBR,1sf2,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1216
34,233,49.75,,Sada WILLIAMS,01 DEC 1997,BAR,3,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1216
35,233,49.75,,Femke BOL,23 FEB 2000,NED,1,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1216
36,237,49.77,,Olga KOTLYAROVA,12 APR 1976,RUS,3,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1215
37,237,49.77,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,Sheffield (GBR),21 AUG 2005,1215
38,237,49.77,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1215
39,237,49.77,,Nicola SANDERS,23 JUN 1982,GBR,1sf2,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1215
40,237,49.77,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,"Olympiastadion, Berlin (GER)",18 AUG 2009,1215
41,237,49.77,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2012,1215
42,237,49.77,,Shaunae MILLER,15 APR 1994,BAH,1,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1215
43,237,49.77,,Alexis HOLMES,28 JAN 2000,USA,6,"Stade de France, Paris (FRA)",09 AUG 2024,1215
44,245,49.78,,Cathy FREEMAN,16 FEB 1973,AUS,1,Bruxelles (BEL),25 AUG 2000,1214
45,245,49.78,,Grit BREUER,16 FEB 1972,GER,1,Stuttgart (GER),30 JUN 2001,1214
46,245,49.78,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Tula (RUS),09 AUG 2003,1214
47,245,49.78,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,Bergen (NOR),11 JUN 2004,1214
48,245,49.78,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1214
49,245,49.78,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1214
50,245,49.78,,Shericka JACKSON,16 JUL 1994,JAM,1,Kingston (JAM),23 JUN 2019,1214
51,245,49.78,,Quanera HAYES,07 MAR 1992,USA,1,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1214
52,245,49.78,,Salwa Eid NASER,23 MAY 1998,BRN,1f1,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1214
53,245,49.78,,Alexis HOLMES,28 JAN 2000,USA,3,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1214
54,255,49.79,,Donna FRASER,07 NOV 1972,GBR,4,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1214
55,255,49.79,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Crystal Palace, London (GBR)",03 AUG 2007,1214
56,255,49.79,,Salwa Eid NASER,23 MAY 1998,BRN,1sf1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1214
57,255,49.79,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1h2,"Hayward Field, Eugene, OR (USA)",06 JUL 2023,1214
58,255,49.79,,Britton WILSON,13 NOV 2000,USA,2,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1214
59,255,49.79,,Aaliyah BUTLER,05 NOV 2003,USA,4,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1214
60,261,49.8,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,Tula (RUS),11 JUL 2005,1214
61,261,49.8,,DeeDee TROTTER,08 DEC 1982,USA,2,Shanghai (CHN),23 SEP 2006,1214
62,261,49.8,,Kseniya RYZHOVA,19 APR 1987,RUS,h1,Cheboksary (RUS),24 JUN 2013,1214
63,261,49.8,,Shaunae MILLER,15 APR 1994,BAH,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1214
64,261,49.8,,Lynna IRBY,06 DEC 1998,USA,1,"Eugene, OR (USA)",09 JUN 2018,1214
65,261,49.8,,Fiordaliza COFIL,27 OCT 2000,DOM,1,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1214
66,261,49.8,,Natalia KACZMAREK,17 JAN 1998,POL,2,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1214
67,261,49.8,,Sada WILLIAMS,01 DEC 1997,BAR,h1,"National Stadium, Kingston (JAM)",29 JUN 2024,1214
68,269,49.81,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,3,"Olympiastadion, Helsinki (FIN)",10 AUG 2005,1213
69,269,49.81,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Olympiastadion, Berlin (GER)",03 SEP 2006,1213
70,269,49.81,,Debbie DUNN,26 MAR 1978,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1213
71,269,49.81,,Allyson FELIX,18 NOV 1985,USA,1,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1213
72,269,49.81,,Quanera HAYES,07 MAR 1992,USA,4sf1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1213
73,269,49.81,,Lieke KLAVER,20 AUG 1998,NED,2,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1213
74,269,49.81,,Kendall ELLIS,08 MAR 1996,USA,1sf2,"Hayward Field, Eugene, OR (USA)",22 JUN 2024,1213
75,276,49.82,,Lorraine FENTON,08 SEP 1973,JAM,2,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1213
76,276,49.82,,Natalya NAZAROVA,26 MAY 1979,RUS,1sf1,Tula (RUS),30 JUL 2004,1213
77,276,49.82,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1213
78,276,49.82,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1f1,Oslo (NOR),02 JUN 2006,1213
79,276,49.82,,Femke BOL,23 FEB 2000,NED,1f1,"Stadion Śląski, Chorzów (POL)",23 JUN 2023,1213
80,276,49.82,,Kaylyn BROWN,31 DEC 2004,USA,1sf3,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1213
81,276,49.82,,Natalia KACZMAREK,17 JAN 1998,POL,2,"Stade Charléty, Paris (FRA)",07 JUL 2024,1213
82,276,49.82,,Salwa Eid NASER,23 MAY 1998,BRN,3,"Stade Charléty, Paris (FRA)",07 JUL 2024,1213
83,284,49.83,,Amantle MONTSHO,04 JUL 1983,BOT,1,Addis Abeba (ETH),02 MAY 2008,1212
84,284,49.83,,Allyson FELIX,18 NOV 1985,USA,1,Doha (QAT),09 MAY 2008,1212
85,284,49.83,,Allyson FELIX,18 NOV 1985,USA,2,"Letzigrund, Zürich (SUI)",28 AUG 2009,1212
86,284,49.83,,Shericka WILLIAMS,17 SEP 1985,JAM,1,Shanghai (CHN),20 SEP 2009,1212
87,284,49.83,,Francena MCCORORY,20 OCT 1988,USA,1,"Stade Louis II, Monaco (MON)",17 JUL 2015,1212
88,284,49.83,,Shericka JACKSON,16 JUL 1994,JAM,1sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1212
89,284,49.83,,Sada WILLIAMS,01 DEC 1997,BAR,7,"Stade de France, Paris (FRA)",09 AUG 2024,1212
90,291,49.84,,Natasha HASTINGS,23 JUL 1986,USA,2,"Indianapolis, IN (USA)",23 JUN 2007,1212
91,291,49.84,,Rose-Mary WHYTE,08 SEP 1986,JAM,2,"Crystal Palace, London (GBR)",06 AUG 2011,1212
92,291,49.84,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1212
93,291,49.84,,Athing MU,08 JUN 2002,USA,1,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1212
94,295,49.85,,Natalya ANTYUKH,26 JUN 1981,RUS,2,Tula (RUS),31 JUL 2004,1212
95,295,49.85,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,Monterrey (MEX),11 JUN 2005,1212
96,295,49.85,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,"Ullevi Stadium, Göteborg (SWE)",10 AUG 2006,1212
97,295,49.85,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,Shanghai (CHN),20 SEP 2009,1212
98,295,49.85,,Francena MCCORORY,20 OCT 1988,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1212
99,295,49.85,,Shericka JACKSON,16 JUL 1994,JAM,3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1212
0,298,49.63,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,Shanghai (CHN),23 SEP 2006,1220
1,298,49.63,,Natalia KACZMAREK,17 JAN 1998,POL,1,"Stade Louis II, Monaco (MON)",21 JUL 2023,1220
2,298,49.63,,Femke BOL,23 FEB 2000,NED,1f1,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1254
3,298,49.63,,Nickisha PRYCE,07 MAR 2001,JAM,1h1,"National Stadium, Kingston (JAM)",29 JUN 2024,1220
4,298,49.63,,Amber ANNING,18 NOV 2000,GBR,4,"Olympic Stadium, London (GBR)",20 JUL 2024,1220
5,306,49.64,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,Wien (AUT) (i),28 JAN 1981,1253
6,306,49.64,,Marita KOCH,18 FEB 1957,GDR,1,Jena (GDR),08 AUG 1981,1220
7,306,49.64,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,Budapest (HUN),30 JUN 1982,1220
8,306,49.64,,Petra SCHERSING,18 JUL 1965,GDR,1,Potsdam (GDR),21 AUG 1987,1220
9,306,49.64,,Gwen TORRENCE,12 JUN 1965,USA,2,Nice (FRA),15 JUL 1992,1220
10,306,49.64,,Ximena RESTREPO,10 MAR 1969,COL,3,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1220
11,306,49.64,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Chania (GRE),17 JUL 2006,1220
12,306,49.64,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,Rieti (ITA),27 AUG 2006,1220
13,306,49.64,,DeeDee TROTTER,08 DEC 1982,USA,1,"Indianapolis, IN (USA)",23 JUN 2007,1220
14,306,49.64,,Debbie DUNN,26 MAR 1978,USA,1,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1220
15,306,49.64,,Britton WILSON,13 NOV 2000,USA,2,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1220
16,306,49.64,,Lieke KLAVER,20 AUG 1998,NED,2,"Stade Louis II, Monaco (MON)",12 JUL 2024,1220
17,318,49.65,,Marita KOCH,18 FEB 1957,GDR,1,Tbilisi (GEO),26 JUN 1981,1220
18,318,49.65,,Dagmar NEUBAUER,03 JUN 1962,GDR,1,Nice (FRA),20 AUG 1984,1220
19,318,49.65,,Petra SCHERSING,18 JUL 1965,GDR,1,Düsseldorf (GER),19 JUN 1988,1220
20,318,49.65,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Tula (RUS),31 JUL 2004,1220
21,318,49.65,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1220
22,318,49.65,,Nicola SANDERS,23 JUN 1982,GBR,2,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1220
23,318,49.65,,Allyson FELIX,18 NOV 1985,USA,1,"Olympic Stadium, London (GBR)",09 JUL 2017,1220
24,325,49.66,,Christina LATHAN,28 FEB 1958,GDR,3,"Lenin Stadium, Moskva (URS)",28 JUL 1980,1219
25,325,49.66,,Lillie LEATHERWOOD,06 JUL 1964,USA,1,"New York, NY (USA)",15 JUN 1991,1219
26,325,49.66,,Marie-José PÉREC,09 MAY 1968,FRA,1,Dijon (FRA),13 JUN 1992,1219
27,325,49.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1sf1,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1219
28,325,49.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1219
29,325,49.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Crystal Palace, London (GBR)",06 AUG 2011,1219
30,325,49.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,"Sacramento, CA (USA)",28 JUN 2014,1219
31,325,49.66,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1sf2,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1219
32,325,49.66,,Salwa Eid NASER,23 MAY 1998,BRN,1f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1219
33,334,49.67,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Ostrava (TCH),01 JUN 1983,1219
34,334,49.67,,Olga BRYZGINA,30 JUN 1963,URS,2,"Neckarstadion, Stuttgart (GER)",28 AUG 1986,1219
35,334,49.67,,Sandra MYERS,09 JAN 1961,ESP,1,Oslo (NOR),06 JUL 1991,1219
36,334,49.67,,Cathy FREEMAN,16 FEB 1973,AUS,1,"La Cartuja, Sevilla (ESP)",26 AUG 1999,1219
37,334,49.67,,Monique HENNAGAN,26 MAY 1976,USA,3,"Olympiastadion, Berlin (GER)",12 SEP 2004,1219
38,334,49.67,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,2sf2,"Olympiastadion, Berlin (GER)",16 AUG 2009,1219
39,334,49.67,,Shaunae MILLER,15 APR 1994,BAH,2,"National Stadium, Beijing (CHN)",27 AUG 2015,1219
40,334,49.67,,Allyson FELIX,18 NOV 1985,USA,1sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1219
41,342,49.68,,Marita KOCH,18 FEB 1957,GDR,1,Dresden (GER),07 AUG 1977,1218
42,342,49.68,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS) (i),18 FEB 2004,1252
43,342,49.68,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1218
44,342,49.68,,Allyson FELIX,18 NOV 1985,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1218
45,342,49.68,,Athing MU,08 JUN 2002,USA,1h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1218
46,342,49.68,,Gabrielle THOMAS,07 DEC 1996,USA,1f1,"Mike A. Myers Stadium, Austin, TX (USA)",29 APR 2023,1218
47,342,49.68,,Shamier LITTLE,20 MAR 1995,USA,2,"Stade Louis II, Monaco (MON)",21 JUL 2023,1218
48,342,49.68,,Amber ANNING,18 NOV 2000,GBR,1h3,"Stade de France, Paris (FRA)",05 AUG 2024,1218
49,350,49.69,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,"Budapest Sportcsarnok, Budapest (HUN) (i)",06 MAR 1983,1251
50,350,49.69,,Olga NAZAROVA,01 JUN 1965,EUN,4,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1218
51,350,49.69,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Bruxelles (BEL),30 AUG 2002,1218
52,350,49.69,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1218
53,350,49.69,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1sf3,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1218
54,350,49.69,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1sf1,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1218
55,350,49.69,,Shericka WILLIAMS,17 SEP 1985,JAM,2,"National Stadium, Beijing (CHN)",19 AUG 2008,1218
56,350,49.69,,Shaunae MILLER,15 APR 1994,BAH,1,Nassau (BAH),16 APR 2016,1218
57,350,49.69,,Femke BOL,23 FEB 2000,NED,1f1,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1251
58,359,49.7,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,2,Praha (TCH),23 JUL 1983,1218
59,359,49.7,,Grit BREUER,16 FEB 1972,GER,2,Stuttgart (GER),19 JUL 1998,1218
60,359,49.7,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Ciudad de México (MEX),02 JUL 2000,1218
61,359,49.7,,Allyson FELIX,18 NOV 1985,USA,1,Stockholm (SWE),07 AUG 2007,1218
62,359,49.7,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Olympic Stadium, London (GBR)",05 AUG 2012,1218
63,364,49.71,,Lorraine FENTON,08 SEP 1973,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1217
64,364,49.71,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,1,Cheboksary (RUS),24 JUL 2009,1217
65,364,49.71,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,3,"Olympiastadion, Berlin (GER)",18 AUG 2009,1217
66,364,49.71,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Stade Louis II, Monaco (MON)",22 JUL 2011,1217
67,364,49.71,,Courtney OKOLO,15 MAR 1994,USA,1f2,"Baton Rouge, LA (USA)",23 APR 2016,1217
68,364,49.71,,Roxana GÓMEZ,07 JAN 1999,CUB,3sf1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1217
69,364,49.71,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,2,"Stade Charléty, Paris (FRA)",09 JUN 2023,1217
70,364,49.71,,Kaylyn BROWN,31 DEC 2004,USA,1sf1,"Hayward Field, Eugene, OR (USA)",22 JUN 2024,1217
71,364,49.71,,Aaliyah BUTLER,05 NOV 2003,USA,2,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1217
72,373,49.72,,Christina BREHMER,28 FEB 1958,GDR,2,Potsdam (GDR),29 JUL 1979,1217
73,373,49.72,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Ostrava (TCH),23 MAY 1984,1217
74,373,49.72,,Marie-José PÉREC,09 MAY 1968,FRA,2,Bruxelles (BEL),23 AUG 1996,1217
75,373,49.72,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,1,"Olympiastadion, Berlin (GER)",01 SEP 1998,1217
76,373,49.72,,Katharine MERRY,21 SEP 1974,GBR,3,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1217
77,373,49.72,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,Stockholm (SWE),07 AUG 2007,1217
78,373,49.72,,DeeDee TROTTER,08 DEC 1982,USA,3,"Olympic Stadium, London (GBR)",05 AUG 2012,1217
79,373,49.72,,Quanera HAYES,07 MAR 1992,USA,1,"Sacramento, CA (USA)",24 JUN 2017,1217
80,373,49.72,,Nickisha PRYCE,07 MAR 2001,JAM,1h2,"Percy Beard Track, Gainesville, FL (USA)",10 MAY 2024,1217
81,373,49.72,,Rosey EFFIONG,08 MAY 2001,USA,4,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1217
82,383,49.73,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,Praha (TCH),09 JUN 1984,1216
83,383,49.73,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,2,"Arena Civica Gianni Brera, Milano (ITA)",07 SEP 1996,1216
84,383,49.73,,Falilat OGUNKOYA-OSHEKU,05 DEC 1968,NGR,1,Moskva (RUS),05 SEP 1998,1216
85,383,49.73,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,Zürich (SUI),06 AUG 2004,1216
86,383,49.73,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1216
87,388,49.74,,Marita KOCH,18 FEB 1957,GDR,1,Potsdam (GDR),13 JUL 1980,1216
88,388,49.74,,Mariya PINIGINA,09 FEB 1958,URS,2,Kiev (URS),22 JUN 1984,1216
89,388,49.74,,Sabine BUSCH,21 NOV 1962,GDR,1,Potsdam (GDR),21 JUL 1984,1216
90,388,49.74,,Mariya PINIGINA,09 FEB 1958,URS,3,Moskva (URS),04 SEP 1988,1216
91,388,49.74,,Anja RÜCKER,20 DEC 1972,GER,2,"La Cartuja, Sevilla (ESP)",26 AUG 1999,1216
92,388,49.74,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1216
93,388,49.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,"Olympiastadion, Helsinki (FIN)",10 AUG 2005,1216
94,388,49.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2008,1216
95,396,49.75,,Irena SZEWIŃSKA,24 MAY 1946,POL,1,Bydgoszcz (POL),22 JUN 1976,1216
96,396,49.75,,Gaby BUSSMANN,08 OCT 1959,FRG,4,"Olympiastadion, Helsinki (FIN)",10 AUG 1983,1216
97,396,49.75,,Aelita YURCHENKO,1965,URS,1,Simferopol (URS),27 MAY 1988,1216
98,396,49.75,,Amantle MONTSHO,04 JUL 1983,BOT,4,"Olympic Stadium, London (GBR)",05 AUG 2012,1216
99,396,49.75,,Christine OHURUOGU,17 MAY 1984,GBR,1sf2,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1216
0,396,49.75,,Sada WILLIAMS,01 DEC 1997,BAR,3,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1216
1,396,49.75,,Femke BOL,23 FEB 2000,NED,1,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1216
2,403,49.76,,Marita KOCH,18 FEB 1957,GDR,2,"Rheinstadion, Düsseldorf (GER)",03 SEP 1977,1215
3,403,49.76,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Wien (AUT) (i),02 FEB 1984,1248
4,403,49.76,,Olga BRYZGINA,30 JUN 1963,URS,1,Tallinn (EST),21 JUN 1986,1215
5,403,49.76,,Marie-José PÉREC,09 MAY 1968,FRA,1,Nice (FRA),15 JUL 1991,1215
6,403,49.76,,Ximena RESTREPO,10 MAR 1969,COL,2sf1,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1215
7,403,49.76,,Olga BRYZGINA,30 JUN 1963,EUN,3sf1,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1215
8,403,49.76,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Stade Louis II, Monaco (MON)",04 AUG 1999,1215
9,403,49.76,,Cathy FREEMAN,16 FEB 1973,AUS,1sf2,"La Cartuja, Sevilla (ESP)",24 AUG 1999,1215
10,411,49.77,,Christina BREHMER,28 FEB 1958,GDR,1,Dresden (GER),09 MAY 1976,1215
11,411,49.77,,Mariya KULCHUNOVA,09 FEB 1958,URS,1,Moskva (URS),24 JUL 1979,1215
12,411,49.77,,Marie-José PÉREC,09 MAY 1968,FRA,1,Paris (FRA),03 SEP 1994,1215
13,411,49.77,,Fatimat YUSUF,02 MAY 1971,NGR,6,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1215
14,411,49.77,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Olympic Stadium, Athina (GRE)",04 AUG 1997,1215
15,411,49.77,,Olga KOTLYAROVA,12 APR 1976,RUS,3,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1215
16,411,49.77,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,Sheffield (GBR),21 AUG 2005,1215
17,411,49.77,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1215
18,411,49.77,,Nicola SANDERS,23 JUN 1982,GBR,1sf2,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1215
19,411,49.77,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,"Olympiastadion, Berlin (GER)",18 AUG 2009,1215
20,411,49.77,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2012,1215
21,411,49.77,,Shaunae MILLER,15 APR 1994,BAH,1,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1215
22,411,49.77,,Alexis HOLMES,28 JAN 2000,USA,6,"Stade de France, Paris (FRA)",09 AUG 2024,1215
