"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
97,192,22.11,0.1,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,Kingston (JAM),09 JUN 2018,1226
98,192,22.11,1.0,Sha'Carri RICHARDSON,25 MAR 2000,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",16 APR 2021,1226
99,192,22.11,1.3,Allyson FELIX,18 NOV 1985,USA,5,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1226
0,192,22.11,0.7,Christine MBOMA,22 MAY 2003,NAM,1h4,"National Stadium, Tokyo (JPN)",02 AUG 2021,1226
1,192,22.11,0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,1sf3,"National Stadium, Tokyo (JPN)",02 AUG 2021,1226
2,192,22.11,0.9,Cambrea STURGIS,27 MAR 1999,USA,2sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1226
3,192,22.11,,Favour OFILI,31 DEC 2002,NGR,1h2,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1264
4,192,22.11,0.6,JaMeesia FORD,26 JAN 2005,USA,2,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1226
5,192,22.11,0.1,Gabrielle THOMAS,07 DEC 1996,USA,1h4,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1226
6,207,22.12,-0.1,Dina ASHER-SMITH,04 DEC 1995,GBR,1sf3,"National Stadium, Beijing (CHN)",27 AUG 2015,1225
7,207,22.12,0.0,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1225
8,207,22.12,0.1,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1225
9,207,22.12,0.2,Cambrea STURGIS,27 MAR 1999,USA,1,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1225
10,207,22.12,0.0,Christine MBOMA,22 MAY 2003,NAM,1f1,"University of Alabama at Birmingham, Birmingham, AL (USA)",02 APR 2022,1225
11,207,22.12,0.6,Aminatou SEYNI,24 OCT 1996,NIG,4,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1225
12,207,22.12,1.4,Tamara CLARK,09 JAN 1999,USA,3sf3,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1225
13,207,22.12,0.1,Brittany BROWN,18 APR 1995,USA,1sf3,"Stade de France, Paris (FRA)",05 AUG 2024,1225
14,215,22.13,1.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1sf2,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1224
15,215,22.13,0.3,Allyson FELIX,18 NOV 1985,USA,1,"Carson, CA (USA)",26 JUN 2005,1224
16,215,22.13,1.0,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,Kingston (JAM),23 JUN 2013,1224
17,215,22.13,-0.1,Elaine THOMPSON,28 JUN 1992,JAM,1sf1,"National Stadium, Beijing (CHN)",27 AUG 2015,1224
18,215,22.13,-0.8,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Olympic Stadium, London (GBR)",23 JUL 2016,1228
19,215,22.13,0.1,Elaine THOMPSON,28 JUN 1992,JAM,2sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1224
20,215,22.13,0.8,Tori BOWIE,27 AUG 1990,USA,1sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1224
21,215,22.13,0.1,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1224
22,215,22.13,1.1,Elaine THOMPSON,28 JUN 1992,JAM,1,"Olympic Stadium, London (GBR)",20 JUL 2019,1224
23,215,22.13,0.5,Tamara CLARK,09 JAN 1999,USA,1h3,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1224
24,215,22.13,0.3,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1sf1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1224
25,215,22.13,-0.2,Favour OFILI,31 DEC 2002,NGR,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1225
26,227,22.14,1.2,Allyson FELIX,18 NOV 1985,USA,1,"Carson, CA (USA)",22 MAY 2005,1223
27,227,22.14,1.8,Sherone SIMPSON,12 AUG 1984,JAM,1,"National Stadium, Kingston (JAM)",06 MAY 2006,1223
28,227,22.14,0.0,Allyson FELIX,18 NOV 1985,USA,1,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1223
29,227,22.14,-0.2,Carmelita JETER,24 NOV 1979,USA,3,"Olympic Stadium, London (GBR)",08 AUG 2012,1224
30,227,22.14,0.2,Shaunae MILLER,15 APR 1994,BAH,1f1,"National Stadium, Kingston (JAM)",09 MAY 2015,1223
31,227,22.14,0.2,Dafne SCHIPPERS,15 JUN 1992,NED,2,"Olympiastadion, Berlin (GER)",11 AUG 2018,1223
32,227,22.14,1.9,Jenna PRANDINI,20 NOV 1992,USA,1h3,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1223
33,227,22.14,0.1,Shaunae MILLER-UIBO,15 APR 1994,BAH,2sf3,"National Stadium, Tokyo (JPN)",02 AUG 2021,1223
34,227,22.14,0.1,Abby STEINER,24 NOV 1999,USA,1h2,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1223
35,227,22.14,0.0,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,3,"National Stadium, Kingston (JAM)",26 JUN 2022,1223
36,227,22.14,1.2,JaMeesia FORD,26 JAN 2005,USA,1sf2,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1223
37,238,22.15,1.1,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,4,Kingston (JAM),29 JUN 2008,1222
38,238,22.15,1.0,Shalonda SOLOMON,19 DEC 1985,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1222
39,238,22.15,0.6,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1sf2,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1222
40,238,22.15,-0.1,Tori BOWIE,27 AUG 1990,USA,3,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1222
41,238,22.15,0.8,Shaunae MILLER,15 APR 1994,BAH,3,"Olympic Stadium, London (GBR)",11 AUG 2017,1222
42,238,22.15,0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1222
43,238,22.15,-0.3,Shaunae MILLER-UIBO,15 APR 1994,BAH,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1223
44,238,22.15,-0.1,Abby STEINER,24 NOV 1999,USA,2sf3,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1222
45,238,22.15,0.8,Anthonique STRACHAN,22 AUG 1993,BAH,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1222
46,247,22.16,0.2,Allyson FELIX,18 NOV 1985,USA,1,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1221
47,247,22.16,1.9,Elaine THOMPSON,28 JUN 1992,JAM,3,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1221
48,247,22.16,-0.5,Marie-Josée TA LOU,18 NOV 1988,CIV,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1224
49,247,22.16,0.9,Jenna PRANDINI,20 NOV 1992,USA,1,"Olympic Stadium, London (GBR)",22 JUL 2018,1221
50,247,22.16,0.1,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,Ostrava (CZE),09 SEP 2018,1221
51,247,22.16,1.3,Anglerne ANNELUS,10 JAN 1997,USA,1,"Austin, TX (USA)",08 JUN 2019,1221
52,247,22.16,0.5,Dina ASHER-SMITH,04 DEC 1995,GBR,1sf3,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1221
53,247,22.16,,Abby STEINER,24 NOV 1999,USA,1f2,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",12 MAR 2022,1259
54,247,22.16,-0.3,Cambrea STURGIS,27 MAR 1999,USA,4,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1222
55,247,22.16,1.0,Brittany BROWN,18 APR 1995,USA,2sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1221
56,247,22.16,-0.7,Sha'Carri RICHARDSON,25 MAR 2000,USA,1h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1225
57,247,22.16,0.1,Daryll NEITA,29 AUG 1996,GBR,5,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1221
58,247,22.16,0.3,Anthonique STRACHAN,22 AUG 1993,BAH,3,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1221
59,247,22.16,,Julien ALFRED,10 JUN 2001,LCA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1259
60,247,22.16,0.6,Sha'Carri RICHARDSON,25 MAR 2000,USA,4,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1221
61,247,22.16,0.6,Julien ALFRED,10 JUN 2001,LCA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1221
62,263,22.17,0.6,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1220
63,263,22.17,-0.3,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1221
64,263,22.17,1.3,Sha'Carri RICHARDSON,25 MAR 2000,USA,2,"Austin, TX (USA)",08 JUN 2019,1220
65,263,22.17,0.7,Gabrielle THOMAS,07 DEC 1996,USA,1,"Mike A. Myers Stadium, Austin, TX (USA)",27 MAR 2021,1220
66,263,22.17,0.2,Tamara CLARK,09 JAN 1999,USA,2,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1220
67,263,22.17,-0.4,Twanisha TERRY,24 JAN 1999,USA,5,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1222
68,263,22.17,0.9,Kayla WHITE,14 SEP 1996,USA,3sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1220
69,263,22.17,-0.2,Julien ALFRED,10 JUN 2001,LCA,1sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1221
70,263,22.17,0.6,Thelma DAVIES,08 MAY 2000,USA,3,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1220
71,272,22.18,1.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,Kingston (JAM),27 JUN 2004,1219
72,272,22.18,0.8,Allyson FELIX,18 NOV 1985,USA,2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1219
73,272,22.18,2.0,Allyson FELIX,18 NOV 1985,USA,1,"Carson, CA (USA)",20 MAY 2007,1219
74,272,22.18,1.5,Tori BOWIE,27 AUG 1990,USA,1,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1219
75,272,22.18,1.9,Dezerea BRYANT,27 APR 1993,USA,1,"Eugene, OR (USA)",13 JUN 2015,1219
76,272,22.18,0.9,Shericka JACKSON,16 JUL 1994,JAM,2,Gold Coast (AUS),12 APR 2018,1219
77,272,22.18,1.3,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Olympiastadion, Stockholm (SWE)",30 MAY 2019,1219
78,272,22.18,0.7,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2019,1219
79,272,22.18,0.6,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"The Bahamas National Stadium, Nassau (BAH)",27 JUN 2021,1219
80,272,22.18,1.1,Beatrice MASILINGI,10 APR 2003,NAM,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1219
81,272,22.18,0.0,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1219
82,272,22.18,1.0,Kayla WHITE,14 SEP 1996,USA,3sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1219
83,272,22.18,-0.2,Sha'Carri RICHARDSON,25 MAR 2000,USA,1sf1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1220
84,272,22.18,-0.7,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1223
85,272,22.18,0.7,Brittany BROWN,18 APR 1995,USA,1,"Icahn Stadium, New York, NY (USA)",26 SEP 2024,1219
86,287,22.19,1.4,Allyson FELIX,18 NOV 1985,USA,1,Birmingham (GBR),20 AUG 2006,1218
87,287,22.19,0.0,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1sf1,"National Stadium, Beijing (CHN)",20 AUG 2008,1218
88,287,22.19,1.9,Kimberlyn DUNCAN,02 AUG 1991,USA,1h2,"Des Moines, IA (USA)",07 JUN 2012,1218
89,287,22.19,1.0,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,1,Cheboksary (RUS),06 JUL 2012,1218
90,287,22.19,-2.3,Elaine THOMPSON,28 JUN 1992,JAM,1,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1231
91,287,22.19,0.9,Gabrielle THOMAS,07 DEC 1996,USA,2,"Olympic Stadium, London (GBR)",22 JUL 2018,1218
92,287,22.19,0.7,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1f3,"National Stadium, Kingston (JAM)",09 AUG 2020,1218
93,287,22.19,1.3,Beatrice MASILINGI,10 APR 2003,NAM,1sf2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",20 AUG 2021,1218
94,287,22.19,0.6,Dina ASHER-SMITH,04 DEC 1995,GBR,3,"Letzigrund, Zürich (SUI)",09 SEP 2021,1218
95,287,22.19,0.6,Abby STEINER,24 NOV 1999,USA,1pr2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1218
96,287,22.19,0.9,Jenna PRANDINI,20 NOV 1992,USA,3sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1218
97,287,22.19,1.2,Abby STEINER,24 NOV 1999,USA,1,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1218
98,287,22.19,1.0,Jadyn MAYS,02 APR 2002,USA,3,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1218
99,300,22.2,0.0,Debbie FERGUSON,16 JAN 1976,BAH,1,Manchester (GBR),29 JUL 2002,1217
0,300,22.2,2.0,Kim GEVAERT,05 AUG 1978,BEL,1,Bruxelles (BEL),09 JUL 2006,1217
1,300,22.2,-0.4,Carmelita JETER,24 NOV 1979,USA,1,"Stade Louis II, Monaco (MON)",22 JUL 2011,1219
2,300,22.2,0.4,Jenna PRANDINI,20 NOV 1992,USA,1,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1217
3,300,22.2,-0.3,Allyson FELIX,18 NOV 1985,USA,2sf1,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1218
4,300,22.2,0.7,Gabrielle THOMAS,07 DEC 1996,USA,2h4,"National Stadium, Tokyo (JPN)",02 AUG 2021,1217
5,300,22.2,,Favour OFILI,31 DEC 2002,NGR,2f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1255
6,300,22.2,-0.2,Sha'Carri RICHARDSON,25 MAR 2000,USA,2sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1218
7,300,22.2,0.6,Tamara CLARK,09 JAN 1999,USA,5,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1217
8,300,22.2,-0.9,Daryll NEITA,29 AUG 1996,GBR,4,"Olympic Stadium, London (GBR)",20 JUL 2024,1222
9,300,22.2,0.0,Gabrielle THOMAS,07 DEC 1996,USA,1h2,"Stade de France, Paris (FRA)",04 AUG 2024,1217
10,300,22.2,-0.6,Brittany BROWN,18 APR 1995,USA,3,"Stade de France, Paris (FRA)",06 AUG 2024,1220
11,300,22.2,0.2,Brittany BROWN,18 APR 1995,USA,1,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1217
12,313,22.21,0.8,Allyson FELIX,18 NOV 1985,USA,1sf1,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1216
13,313,22.21,1.9,Jenna PRANDINI,20 NOV 1992,USA,2,"Eugene, OR (USA)",13 JUN 2015,1216
14,313,22.21,1.9,Arianna WASHINGTON,04 SEP 1996,USA,1,"Eugene, OR (USA)",11 JUN 2016,1216
15,313,22.21,-0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,4,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1216
16,313,22.21,0.0,Shaunae MILLER,15 APR 1994,BAH,1,Nassau (BAH),24 JUN 2017,1216
17,313,22.21,1.9,Elaine THOMPSON,28 JUN 1992,JAM,2,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1216
18,313,22.21,-0.1,Favour OFILI,31 DEC 2002,NGR,1h2,"Ole Miss T&F Complex, Oxford, MS (USA)",12 MAY 2022,1216
19,313,22.21,-0.2,Aminatou SEYNI,24 OCT 1996,NIG,1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1217
20,313,22.21,1.2,Gabrielle THOMAS,07 DEC 1996,USA,1f1,"Mike A. Myers Stadium, Austin, TX (USA)",28 APR 2023,1216
21,313,22.21,-0.2,Daryll NEITA,29 AUG 1996,GBR,2sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1217
22,313,22.21,0.3,Twanisha TERRY,24 JAN 1999,USA,4,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1216
23,313,22.21,1.2,Tamara CLARK,09 JAN 1999,USA,2f2,"Mike A. Myers Stadium, Austin, TX (USA)",30 MAR 2024,1216
24,313,22.21,0.7,Gabrielle THOMAS,07 DEC 1996,USA,2,"Icahn Stadium, New York, NY (USA)",26 SEP 2024,1216
25,326,22.22,0.3,Rachelle BOONE-SMITH,30 JUN 1981,USA,2,"Carson, CA (USA)",26 JUN 2005,1215
26,326,22.22,0.6,Sherone SIMPSON,12 AUG 1984,JAM,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1215
27,326,22.22,0.0,Allyson FELIX,18 NOV 1985,USA,1sf2,"Eugene, OR (USA)",05 JUL 2008,1215
28,326,22.22,-1.0,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"DS, Daegu (KOR)",02 SEP 2011,1221
29,326,22.22,0.1,Kimberlyn DUNCAN,02 AUG 1991,USA,1sf1,"Jacksonville, FL (USA)",26 MAY 2012,1215
30,326,22.22,1.0,Sanya RICHARDS-ROSS,26 FEB 1985,USA,3,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1215
31,326,22.22,0.4,Dina ASHER-SMITH,04 DEC 1995,GBR,1h7,"National Stadium, Beijing (CHN)",26 AUG 2015,1215
32,326,22.22,0.0,Allyson FELIX,18 NOV 1985,USA,2,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1215
33,326,22.22,0.8,Dina ASHER-SMITH,04 DEC 1995,GBR,4,"Olympic Stadium, London (GBR)",11 AUG 2017,1215
34,326,22.22,-0.2,Jenna PRANDINI,20 NOV 1992,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1216
35,326,22.22,0.9,Shericka JACKSON,16 JUL 1994,JAM,3,"Olympic Stadium, London (GBR)",22 JUL 2018,1215
36,326,22.22,-0.2,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,Kingston (JAM),23 JUN 2019,1216
37,326,22.22,0.9,Brittany BROWN,18 APR 1995,USA,2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1215
38,326,22.22,0.4,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1h2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1215
39,326,22.22,-0.3,Brittany BROWN,18 APR 1995,USA,5,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1216
40,326,22.22,-0.6,Dina ASHER-SMITH,04 DEC 1995,GBR,4,"Stade de France, Paris (FRA)",06 AUG 2024,1218
41,342,22.23,1.8,Carol RODRÍGUEZ,16 DEC 1985,PUR,1h1,"Provo, UT (USA)",27 MAY 2006,1214
42,342,22.23,-0.2,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1215
43,342,22.23,1.3,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,2,Stockholm (SWE),31 JUL 2009,1214
44,342,22.23,1.0,Carmelita JETER,24 NOV 1979,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1214
45,342,22.23,0.8,Allyson FELIX,18 NOV 1985,USA,1,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1214
46,342,22.23,-0.8,Olivia EKPONE,05 JAN 1993,USA,1,"Lexington, KY (USA)",18 MAY 2014,1218
47,342,22.23,1.5,Blessing OKAGBARE,09 OCT 1988,NGR,2,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1214
48,342,22.23,-2.8,Tori BOWIE,27 AUG 1990,USA,1,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1230
49,342,22.23,-0.3,Jeneba TARMOH,27 SEP 1989,USA,3,"Stade Louis II, Monaco (MON)",17 JUL 2015,1215
50,342,22.23,0.7,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Stade Louis II, Monaco (MON)",09 JUL 2021,1214
51,342,22.23,1.1,Favour OFILI,31 DEC 2002,NGR,3,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1214
52,342,22.23,2.0,Kynnedy FLANNEL,12 JUL 2000,USA,1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1214
53,342,22.23,1.8,Abby STEINER,24 NOV 1999,USA,1,"Ansin Sports Complex, Miramar, FL (USA)",08 APR 2023,1214
54,342,22.23,0.8,Daryll NEITA,29 AUG 1996,GBR,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1214
55,342,22.23,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,3,"Stade Louis II, Monaco (MON)",21 JUL 2023,1214
56,342,22.23,-0.6,Daryll NEITA,29 AUG 1996,GBR,5,"Stade de France, Paris (FRA)",06 AUG 2024,1217
57,358,22.24,0.5,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,1sf1,"Olympiastadion, Berlin (GER)",20 AUG 2009,1212
58,358,22.24,1.5,Kimberlyn DUNCAN,02 AUG 1991,USA,1,"Des Moines, IA (USA)",11 JUN 2011,1212
59,358,22.24,1.8,Carmelita JETER,24 NOV 1979,USA,1sf3,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1212
60,358,22.24,-0.5,Murielle AHOURÉ,23 AUG 1987,CIV,1,"Stade Louis II, Monaco (MON)",19 JUL 2013,1215
61,358,22.24,1.9,Kamaria BROWN,21 DEC 1992,USA,3,"Eugene, OR (USA)",13 JUN 2015,1212
62,358,22.24,1.9,Kyra JEFFERSON,23 SEP 1994,USA,4,"Eugene, OR (USA)",13 JUN 2015,1212
63,358,22.24,0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Alexander Stadium, Birmingham (GBR)",18 AUG 2019,1212
64,358,22.24,1.3,Dezerea BRYANT,27 APR 1993,USA,6,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1212
65,358,22.24,0.1,Cambrea STURGIS,27 MAR 1999,USA,2h2,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1212
66,358,22.24,1.9,Favour OFILI,31 DEC 2002,NGR,1h6,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1212
67,358,22.24,0.6,Abby STEINER,24 NOV 1999,USA,6,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1212
68,358,22.24,0.5,Favour OFILI,31 DEC 2002,NGR,1h6,"Stade de France, Paris (FRA)",04 AUG 2024,1212
69,358,22.24,0.1,Daryll NEITA,29 AUG 1996,GBR,2sf3,"Stade de France, Paris (FRA)",05 AUG 2024,1212
70,358,22.24,-0.6,Favour OFILI,31 DEC 2002,NGR,6,"Stade de France, Paris (FRA)",06 AUG 2024,1215
71,372,22.25,0.7,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"International Stadium, Gateshead (GBR)",11 JUN 2006,1211
72,372,22.25,1.1,Simone FACEY,07 MAY 1985,JAM,5,Kingston (JAM),29 JUN 2008,1211
73,372,22.25,0.4,Blessing OKAGBARE,09 OCT 1988,NGR,1,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1211
74,372,22.25,-0.2,Dafne SCHIPPERS,15 JUN 1992,NED,1f1,"Gainesville, FL (USA)",22 APR 2016,1212
75,372,22.25,1.9,Deajah STEVENS,19 MAY 1995,USA,2,"Eugene, OR (USA)",11 JUN 2016,1211
76,372,22.25,-0.6,Tori BOWIE,27 AUG 1990,USA,1,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1214
77,372,22.25,0.8,Michelle-Lee AHYE,10 APR 1992,TTO,2sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1211
78,372,22.25,-0.2,Marie-Josée TA LOU,18 NOV 1988,CIV,1,"Stade Louis II, Monaco (MON)",21 JUL 2017,1212
79,372,22.25,0.6,Lynna IRBY,06 DEC 1998,USA,1,"Knoxville, TN (USA)",13 MAY 2018,1211
80,372,22.25,0.9,Dina ASHER-SMITH,04 DEC 1995,GBR,4,"Olympic Stadium, London (GBR)",22 JUL 2018,1211
81,372,22.25,0.7,Marie-Josée TA LOU,18 NOV 1988,CIV,2,"Stade Louis II, Monaco (MON)",09 JUL 2021,1211
82,372,22.25,1.3,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,2,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1211
83,372,22.25,0.9,Kynnedy FLANNEL,12 JUL 2000,USA,1sf1,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1211
84,372,22.25,1.3,Daryll NEITA,29 AUG 1996,GBR,1,"Manchester Regional Arena, Manchester (GBR)",09 JUL 2023,1211
85,372,22.25,-0.8,Daryll NEITA,29 AUG 1996,GBR,2,"Letzigrund, Zürich (SUI)",31 AUG 2023,1215
86,387,22.26,1.2,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"Puskás Ferenc Stadion, Budapest (HUN)",30 JUL 2011,1210
87,387,22.26,-0.5,Tiffany TOWNSEND,14 JUN 1989,USA,2,"Stade Louis II, Monaco (MON)",19 JUL 2013,1213
88,387,22.26,0.5,Kyra JEFFERSON,23 SEP 1994,USA,1qf3,"Jacksonville, FL (USA)",30 MAY 2015,1210
89,387,22.26,1.8,Kyra JEFFERSON,23 SEP 1994,USA,1sf2,"Eugene, OR (USA)",11 JUN 2015,1210
90,387,22.26,-0.1,Candyce MCGRONE,24 MAR 1989,USA,2sf1,"National Stadium, Beijing (CHN)",27 AUG 2015,1210
91,387,22.26,0.0,Elaine THOMPSON,28 JUN 1992,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1210
92,387,22.26,0.3,Tori BOWIE,27 AUG 1990,USA,1,Nassau (BAH),16 APR 2016,1210
93,387,22.26,-1.3,Felicia BROWN,27 OCT 1993,USA,1,"Tuscaloosa, AL (USA)",14 MAY 2016,1217
94,387,22.26,1.1,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1210
