"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
11,207,53.34,,Anna COCKRELL,28 AUG 1997,USA,5,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1225
12,213,53.35,,Lashinda DEMUS,10 MAR 1983,USA,1,"Carson, CA (USA)",25 JUN 2005,1225
13,213,53.35,,Shamier LITTLE,20 MAR 1995,USA,2,"Letzigrund, Zürich (SUI)",09 SEP 2021,1225
14,215,53.36,,Andrea BLACKETT,24 JAN 1976,BAR,4,"La Cartuja, Sevilla (ESP)",25 AUG 1999,1225
15,215,53.36,,Brenda TAYLOR,09 FEB 1979,USA,2,"Sacramento, CA (USA)",11 JUL 2004,1225
16,215,53.36,,Melaine WALKER,01 MAR 1983,JAM,1,Thessaloniki (GRE),13 SEP 2009,1225
17,215,53.36,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Letzigrund, Zürich (SUI)",08 SEP 2011,1225
18,215,53.36,,Kori CARTER,03 JUN 1992,USA,1,"Stade Louis II, Monaco (MON)",21 JUL 2017,1225
19,220,53.37,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,"New York, NY (USA)",22 JUL 1989,1224
20,220,53.37,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,"Népstadion, Budapest (HUN)",21 AUG 1998,1224
21,220,53.37,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1224
22,220,53.37,,Lashinda DEMUS,10 MAR 1983,USA,1,"Stade Louis II, Monaco (MON)",09 SEP 2005,1224
23,224,53.38,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,2sf1,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1224
24,224,53.38,,Yulia PECHONKINA,21 APR 1978,RUS,1,"Parc des Sports, Annecy (FRA)",22 JUN 2002,1224
25,224,53.38,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1224
26,224,53.38,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,2,"Olympic Stadium, London (GBR)",08 AUG 2012,1224
27,224,53.38,,Ashley SPENCER,08 JUN 1993,USA,1,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1224
28,224,53.38,,Shamier LITTLE,20 MAR 1995,USA,2,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1224
29,224,53.38,,Femke BOL,23 FEB 2000,NED,1h3,"Stade de France, Paris (FRA)",04 AUG 2024,1224
30,231,53.39,,Andrenette KNIGHT,19 NOV 1996,JAM,2f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1224
31,231,53.39,,Femke BOL,23 FEB 2000,NED,1h4,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1224
32,231,53.39,,Kemi ADEKOYA,16 JAN 1993,BRN,2sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1224
33,234,53.4,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,Lille (FRA),11 JUL 1998,1223
34,234,53.4,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Heusden-Zolder (BEL),31 JUL 2004,1223
35,234,53.4,,Natalya ANTYUKH,26 JUN 1981,RUS,1,Cheboksary (RUS),04 JUL 2012,1223
36,237,53.41,,Deon HEMMINGS,09 OCT 1968,JAM,1,"Olympiastadion, München (GER)",11 SEP 1999,1223
37,237,53.41,,Kaliese SPENCER,06 MAY 1987,JAM,1,Kingston (JAM),27 JUN 2014,1223
38,237,53.41,,Shamier LITTLE,20 MAR 1995,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1223
39,237,53.41,,Kemi ADEKOYA,16 JAN 1993,BRN,2f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1223
40,241,53.42,,Lashinda DEMUS,10 MAR 1983,USA,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1223
41,242,53.43,,Deon HEMMINGS,09 OCT 1968,JAM,1,Zürich (SUI),14 AUG 1996,1222
42,242,53.43,,Kim BATTEN,29 MAR 1969,USA,2f1,Zürich (SUI),13 AUG 1997,1222
43,242,53.43,,Deon HEMMINGS,09 OCT 1968,JAM,3,Zürich (SUI),12 AUG 1998,1222
44,242,53.43,,Nezha BIDOUANE,18 SEP 1969,MAR,1,Bruxelles (BEL),28 AUG 1998,1222
45,242,53.43,,Yulia PECHONKINA,21 APR 1978,RUS,2,Rieti (ITA),07 SEP 2003,1222
46,242,53.43,,Lashinda DEMUS,10 MAR 1983,USA,3,"Sacramento, CA (USA)",11 JUL 2004,1222
47,242,53.43,,Jana PITTMAN,09 NOV 1982,AUS,2,Heusden-Zolder (BEL),31 JUL 2004,1222
48,242,53.43,,Melaine WALKER,01 MAR 1983,JAM,2,"Letzigrund, Zürich (SUI)",08 SEP 2011,1222
49,250,53.44,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,Nice (FRA),17 JUL 1999,1222
50,250,53.44,,Daimí PERNÍA,27 DEC 1976,CUB,1,Winnipeg (CAN),28 JUL 1999,1222
51,250,53.44,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,3,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1222
52,250,53.44,,Jana PITTMAN,09 NOV 1982,AUS,1,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1222
53,250,53.44,,Shamier LITTLE,20 MAR 1995,USA,2,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1222
54,250,53.44,,Femke BOL,23 FEB 2000,NED,1,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1222
55,256,53.45,,Kim BATTEN,29 MAR 1969,USA,1,Fukuoka (JPN),13 SEP 1997,1222
56,256,53.45,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1222
57,256,53.45,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1222
58,256,53.45,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1222
59,256,53.45,,Shamier LITTLE,20 MAR 1995,USA,2,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1222
60,261,53.46,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,1,St-Denis (FRA),03 JUL 1999,1221
61,261,53.46,,Jana PITTMAN,09 NOV 1982,AUS,1,"Stade Louis II, Monaco (MON)",25 JUL 2007,1221
62,261,53.46,,Janieve RUSSELL,14 NOV 1993,JAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1221
63,261,53.46,,Rachel GLENN,17 APR 2002,USA,5,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1221
64,265,53.47,,Janeene VICKERS,03 DEC 1968,USA,3,"National Stadium, Tokyo (JPN)",29 AUG 1991,1221
65,266,53.48,,Margarita PONOMARYOVA,19 JUN 1963,RUS,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1221
66,266,53.48,,Deon HEMMINGS,09 OCT 1968,JAM,3,"Ullevi Stadium, Göteborg (SWE)",11 AUG 1995,1221
67,266,53.48,,Nezha BIDOUANE,18 SEP 1969,MAR,1sf2,"Olympic Stadium, Athina (GRE)",06 AUG 1997,1221
68,266,53.48,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,4,Zürich (SUI),12 AUG 1998,1221
69,266,53.48,,Deon HEMMINGS,09 OCT 1968,JAM,1,Oslo (NOR),30 JUN 1999,1221
70,266,53.48,,Nezha BIDOUANE,18 SEP 1969,MAR,2,Nice (FRA),17 JUL 1999,1221
71,266,53.48,,Melaine WALKER,01 MAR 1983,JAM,1,"Stade Louis II, Monaco (MON)",29 JUL 2008,1221
72,266,53.48,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1221
73,266,53.48,,Anna RYZHYKOVA,24 NOV 1989,UKR,5,"National Stadium, Tokyo (JPN)",04 AUG 2021,1221
74,275,53.49,,Kim BATTEN,29 MAR 1969,USA,1,"Stade Louis II, Monaco (MON)",09 SEP 1995,1220
75,275,53.49,,Yulia PECHONKINA,21 APR 1978,RUS,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1220
76,275,53.49,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1220
77,275,53.49,,Shamier LITTLE,20 MAR 1995,USA,1sf2,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1220
78,279,53.5,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Zürich (SUI),06 AUG 2004,1220
79,279,53.5,,Lashinda DEMUS,10 MAR 1983,USA,1sf,"Indianapolis, IN (USA)",24 JUN 2006,1220
80,279,53.5,,Yuliya PECHONKINA,21 APR 1978,RUS,2,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1220
81,279,53.5,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"National Stadium, Beijing (CHN)",26 AUG 2015,1220
82,279,53.5,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Olympic Stadium, London (GBR)",10 AUG 2017,1220
83,284,53.51,,Sally GUNNELL,29 JUL 1966,GBR,1,St. Petersburg (RUS),24 JUL 1994,1220
84,284,53.51,,Lashinda DEMUS,10 MAR 1983,USA,1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1220
85,284,53.51,,Shamier LITTLE,20 MAR 1995,USA,1,"Eugene, OR (USA)",11 JUN 2016,1220
86,287,53.52,,Sally GUNNELL,29 JUL 1966,GBR,1,Zürich (SUI),04 AUG 1993,1219
87,287,53.52,,Kim BATTEN,29 MAR 1969,USA,3,"Olympic Stadium, Athina (GRE)",08 AUG 1997,1219
88,287,53.52,,Yulia PECHONKINA,21 APR 1978,RUS,1h2,Tula (RUS),07 AUG 2003,1219
89,287,53.52,,Jana PITTMAN,09 NOV 1982,AUS,1,Herakleion (GRE),04 JUL 2004,1219
90,287,53.52,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1sf1,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1219
91,287,53.52,,Janieve RUSSELL,14 NOV 1993,JAM,2,"Stade Louis II, Monaco (MON)",10 AUG 2022,1219
92,293,53.53,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,1,Paris (FRA),28 JUN 1996,1219
93,293,53.53,,Nezha BIDOUANE,18 SEP 1969,MAR,1,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1219
94,293,53.53,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1219
95,296,53.54,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,Nice (FRA),15 JUL 1991,1219
96,296,53.54,,Deon HEMMINGS,09 OCT 1968,JAM,1,Köln (GER),24 AUG 1997,1219
97,296,53.54,,Nezha BIDOUANE,18 SEP 1969,MAR,1,Athina (GRE),16 JUN 1999,1219
98,296,53.54,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,"Austin, TX (USA)",12 JUN 2004,1219
99,296,53.54,,Tiffany WILLIAMS,05 FEB 1983,USA,2,"Stade Louis II, Monaco (MON)",29 JUL 2008,1219
0,301,53.55,,Sabine BUSCH,21 NOV 1962,GDR,1,Berlin (GDR),22 SEP 1985,1218
1,301,53.55,,Tatyana LEDOVSKAYA,21 MAY 1966,BLR,1,"Stade Louis II, Monaco (MON)",11 AUG 1992,1218
2,301,53.55,,Sara Slott PETERSEN,09 APR 1987,DEN,2,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1218
3,304,53.56,,Lashinda DEMUS,10 MAR 1983,USA,1,"Mangueirão, Belém (BRA)",22 MAY 2005,1218
4,304,53.56,,Kaliese SPENCER,06 MAY 1987,JAM,4,"Olympiastadion, Berlin (GER)",20 AUG 2009,1218
5,304,53.56,,Melaine WALKER,01 MAR 1983,JAM,3,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1218
6,304,53.56,,Kemi ADEKOYA,16 JAN 1993,BRN,1h3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1218
7,304,53.56,,Rushell CLAYTON,18 OCT 1992,JAM,1,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1218
8,304,53.56,,Rushell CLAYTON,18 OCT 1992,JAM,3,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1218
9,310,53.57,,Deon HEMMINGS,09 OCT 1968,JAM,3,Zürich (SUI),16 AUG 1995,1218
10,310,53.57,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,5,Zürich (SUI),12 AUG 1998,1218
11,310,53.57,,Nezha BIDOUANE,18 SEP 1969,MAR,3,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1218
12,310,53.57,,Yulia PECHONKINA,21 APR 1978,RUS,1sf2,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1218
13,310,53.57,,Yulia PECHONKINA,21 APR 1978,RUS,1h1,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1218
14,310,53.57,,Jana PITTMAN,09 NOV 1982,AUS,1sf1,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1218
15,316,53.58,,Margarita PONOMARYOVA,19 JUN 1963,URS,1,Kiev (URS),22 JUN 1984,1218
16,316,53.58,,Cornelia FEUERBACH-UHLRICH,26 APR 1963,GDR,2,Potsdam (GDR),21 AUG 1987,1218
17,316,53.58,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,3,"Stade Louis II, Monaco (MON)",29 JUL 2008,1218
18,319,53.59,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,"Olympiastadion, Berlin (GER)",21 AUG 1992,1217
19,319,53.59,,Janieve RUSSELL,14 NOV 1993,JAM,5,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1217
20,321,53.6,,Sabine BUSCH,21 NOV 1962,GDR,2,"Neckarstadion, Stuttgart (GER)",30 AUG 1986,1217
21,321,53.6,,Sandra FARMER-PATRICK,18 AUG 1962,USA,2,"Stade Louis II, Monaco (MON)",11 AUG 1992,1217
22,321,53.6,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1217
23,321,53.6,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1217
24,321,53.6,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1f3,"Fayetteville, AR (USA)",27 APR 2018,1217
25,321,53.6,,Janieve RUSSELL,14 NOV 1993,JAM,4,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1217
26,321,53.6,,Jasmine JONES,30 NOV 2001,USA,1h2,"Stade de France, Paris (FRA)",04 AUG 2024,1217
27,321,53.6,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1h5,"Stade de France, Paris (FRA)",04 AUG 2024,1217
28,329,53.61,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,Lausanne (SUI),10 JUL 1991,1217
29,329,53.61,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,1f1,Lausanne (SUI),03 JUL 1996,1217
30,329,53.61,,Kim BATTEN,29 MAR 1969,USA,1,Bruxelles (BEL),22 AUG 1997,1217
31,329,53.61,,Kim BATTEN,29 MAR 1969,USA,1,"New Orleans, LA (USA)",21 JUN 1998,1217
32,329,53.61,,Lashinda DEMUS,10 MAR 1983,USA,1,"Boudewijnstadion, Bruxelles (BEL)",26 AUG 2005,1217
33,329,53.61,,Yuliya PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),01 AUG 2007,1217
34,329,53.61,,Shamier LITTLE,20 MAR 1995,USA,1,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1217
35,329,53.61,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1217
36,329,53.61,,Shamier LITTLE,20 MAR 1995,USA,2sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1217
37,338,53.62,,Sabine BUSCH,21 NOV 1962,GDR,1h2,Jena (GDR),27 JUN 1986,1216
38,338,53.62,,Sabine BUSCH,21 NOV 1962,GDR,1,"Stadio Olimpico, Roma (ITA)",03 SEP 1987,1216
39,338,53.62,,Tatyana LEDOVSKAYA,21 MAY 1966,URS,1,"Poljud Stadion, Split (CRO)",31 AUG 1990,1216
40,338,53.62,,Sally GUNNELL,29 JUL 1966,GBR,1,"Letzigrund, Zürich (SUI)",07 AUG 1991,1216
41,338,53.62,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,"New Orleans, LA (USA)",21 JUN 1992,1216
42,338,53.62,,Jana PITTMAN,09 NOV 1982,AUS,1,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1216
43,338,53.62,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1sf1,"Olympic Stadium, London (GBR)",06 AUG 2012,1216
44,338,53.62,,Janieve RUSSELL,14 NOV 1993,JAM,1,Ostrava (CZE),09 SEP 2018,1216
45,346,53.63,,Ellen FIEDLER,26 NOV 1958,GDR,3,"Olympic Stadium, Seoul (KOR)",28 SEP 1988,1216
46,346,53.63,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1216
47,346,53.63,,Kim BATTEN,29 MAR 1969,USA,1,St-Denis (FRA),02 JUN 1997,1216
48,346,53.63,,Andrea BLACKETT,24 JAN 1976,BAR,2,"Olympiastadion, München (GER)",11 SEP 1999,1216
49,346,53.63,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Stade Louis II, Monaco (MON)",22 JUL 2010,1216
50,346,53.63,,Janieve RUSSELL,14 NOV 1993,JAM,1,Luzern (SUI),09 JUL 2018,1216
51,346,53.63,,Janieve RUSSELL,14 NOV 1993,JAM,1,"National Stadium, Kingston (JAM)",24 JUN 2022,1216
52,346,53.63,,Rushell CLAYTON,18 OCT 1992,JAM,3sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1216
53,346,53.63,,Anna COCKRELL,28 AUG 1997,USA,2sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1216
54,355,53.64,,Sabine BUSCH,21 NOV 1962,GDR,1,Bruxelles (BEL),05 SEP 1986,1216
55,355,53.64,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,3,"Stade Louis II, Monaco (MON)",16 AUG 1997,1216
56,355,53.64,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,4,"Sacramento, CA (USA)",11 JUL 2004,1216
57,355,53.64,,Shamier LITTLE,20 MAR 1995,USA,2,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1216
58,359,53.65,,Kim BATTEN,29 MAR 1969,USA,1sf2,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1215
59,359,53.65,,Nezha BIDOUANE,18 SEP 1969,MAR,3f1,Zürich (SUI),13 AUG 1997,1215
60,359,53.65,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,5,"La Cartuja, Sevilla (ESP)",25 AUG 1999,1215
61,359,53.65,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1215
62,359,53.65,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,"Stade Louis II, Monaco (MON)",13 SEP 2003,1215
63,359,53.65,,Lashinda DEMUS,10 MAR 1983,USA,1,"Crystal Palace, London (GBR)",25 JUL 2009,1215
64,359,53.65,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1215
65,359,53.65,,Shamier LITTLE,20 MAR 1995,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1215
66,359,53.65,,Janieve RUSSELL,14 NOV 1993,JAM,1f1,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1215
67,368,53.66,,Margarita PONOMARYOVA,19 JUN 1963,RUS,2,"Olympiastadion, Berlin (GER)",21 AUG 1992,1215
68,368,53.66,,Kaliese SPENCER,06 MAY 1987,JAM,3,"Olympic Stadium, London (GBR)",08 AUG 2012,1215
69,368,53.66,,Jasmine JONES,30 NOV 2001,USA,2sf3,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1215
70,371,53.67,,Marina STEPANOVA,01 MAY 1950,URS,1,Praha (TCH),17 AUG 1984,1215
71,371,53.67,,Deon HEMMINGS,09 OCT 1968,JAM,1,Köln (GER),16 AUG 1996,1215
72,371,53.67,,Kim BATTEN,29 MAR 1969,USA,1sf1,"Olympic Stadium, Athina (GRE)",06 AUG 1997,1215
73,371,53.67,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,1,Linz (AUT),05 JUL 1998,1215
74,371,53.67,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Madrid (ESP),17 JUL 2004,1215
75,371,53.67,,Lashinda DEMUS,10 MAR 1983,USA,1,Rieti (ITA),27 AUG 2006,1215
76,371,53.67,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,2,"Olympic Stadium, London (GBR)",26 JUL 2013,1215
77,371,53.67,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1215
78,379,53.68,,Deon HEMMINGS,09 OCT 1968,JAM,2,Köln (GER),18 AUG 1995,1214
79,379,53.68,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2,St-Denis (FRA),03 JUL 1999,1214
80,379,53.68,,Daimí PERNÍA,27 DEC 1976,CUB,4,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1214
81,379,53.68,,Lashinda DEMUS,10 MAR 1983,USA,1,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1214
82,379,53.68,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Rabat (MAR),05 JUN 2011,1214
83,379,53.68,,Janieve RUSSELL,14 NOV 1993,JAM,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1214
84,379,53.68,,Rachel GLENN,17 APR 2002,USA,2sf2,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1214
85,379,53.68,,Andrenette KNIGHT,19 NOV 1996,JAM,6,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1214
86,387,53.69,,Sabine BUSCH,21 NOV 1962,GDR,4,"Olympic Stadium, Seoul (KOR)",28 SEP 1988,1214
87,387,53.69,,Sandra FARMER-PATRICK,18 AUG 1962,USA,2,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1214
88,387,53.69,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,London (GBR),04 SEP 1993,1214
89,387,53.69,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,London (GBR),10 SEP 1993,1214
90,387,53.69,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,2,"Stade Louis II, Monaco (MON)",09 SEP 1995,1214
91,387,53.69,,Kim BATTEN,29 MAR 1969,USA,2,"Olympiastadion, Berlin (GER)",26 AUG 1997,1214
92,387,53.69,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2,Zürich (SUI),11 AUG 1999,1214
93,387,53.69,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1214
94,387,53.69,,Gianna WOODRUFF,18 NOV 1993,PAN,2sf3,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1214
95,387,53.69,,Janieve RUSSELL,14 NOV 1993,JAM,3sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1214
96,387,53.69,,Andrenette KNIGHT,19 NOV 1996,JAM,4,"Olympic Stadium, London (GBR)",20 JUL 2024,1214
97,398,53.7,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,Bruxelles (BEL),03 SEP 1993,1214
98,398,53.7,,Kim BATTEN,29 MAR 1969,USA,2,Linz (AUT),05 JUL 1998,1214
99,398,53.7,,Lashinda DEMUS,10 MAR 1983,USA,1sf1,"Sacramento, CA (USA)",10 JUL 2004,1214
0,398,53.7,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,"National Stadium, Beijing (CHN)",20 AUG 2008,1214
1,398,53.7,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Novi Sad (SRB),18 JUN 2011,1214
2,398,53.7,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1214
3,398,53.7,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Olympiastadion, Stockholm (SWE)",22 AUG 2013,1214
4,398,53.7,,Anna COCKRELL,28 AUG 1997,USA,3,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1214
5,398,53.7,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,"Letzigrund, Zürich (SUI)",09 SEP 2021,1214
6,407,53.71,,Janeene VICKERS,03 DEC 1968,USA,2,"Letzigrund, Zürich (SUI)",07 AUG 1991,1213
7,407,53.71,,Margarita PONOMARYOVA,19 JUN 1963,RUS,1sf2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",17 AUG 1993,1213
8,407,53.71,,Kim BATTEN,29 MAR 1969,USA,1,Nice (FRA),16 JUL 1997,1213
9,407,53.71,,Yulia PECHONKINA,21 APR 1978,RUS,3,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1213
10,407,53.71,,Andrea BLACKETT,24 JAN 1976,BAR,1,Rovereto (ITA),10 SEP 2003,1213
11,407,53.71,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),30 JUL 2004,1213
12,407,53.71,,Fani CHALKIA,02 FEB 1979,GRE,2,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1213
13,407,53.71,,Shamier LITTLE,20 MAR 1995,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1213
14,407,53.71,,Britton WILSON,13 NOV 2000,USA,1h2,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1213
15,407,53.71,,Shiann SALMON,31 MAR 1999,JAM,3,"National Stadium, Kingston (JAM)",28 JUN 2024,1213
16,407,53.71,,Louise MARAVAL,31 JUL 2001,FRA,1,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1213
17,407,53.71,,Anna COCKRELL,28 AUG 1997,USA,2,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1213
18,419,53.72,,Marina STEPANOVA,01 MAY 1950,URS,1h,Tashkent (UZB),16 SEP 1986,1213
19,419,53.72,,Kim BATTEN,29 MAR 1969,USA,1,Nice (FRA),18 JUL 1994,1213
20,419,53.72,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1213
21,419,53.72,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,2,Zürich (SUI),14 AUG 1996,1213
22,419,53.72,,Kim BATTEN,29 MAR 1969,USA,2,Bruxelles (BEL),28 AUG 1998,1213
23,419,53.72,,Yekaterina BIKERT,13 MAY 1980,RUS,2,Tula (RUS),30 JUL 2004,1213
24,419,53.72,,Kaliese SPENCER,06 MAY 1987,JAM,1f2,Luzern (SUI),08 AUG 2010,1213
