"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
11,210,44.28,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Somerville, MA (USA)",17 JUN 2016,1230
12,210,44.28,,Nathon ALLEN,28 OCT 1995,JAM,1,"Knoxville, TN (USA)",13 MAY 2018,1230
13,210,44.28,,Michael CHERRY,23 MAR 1995,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1230
14,210,44.28,,Michael NORMAN,03 DEC 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1230
15,210,44.28,,Quincy HALL,31 JUL 1998,USA,1h4,"Stade de France, Paris (FRA)",04 AUG 2024,1230
16,217,44.29,,Jeremy WARINER,31 JAN 1984,USA,1,"Boudewijnstadion, Bruxelles (BEL)",25 AUG 2006,1230
17,217,44.29,,Jeremy WARINER,31 JAN 1984,USA,1f1,Stockholm (SWE),22 JUL 2008,1230
18,217,44.29,,Nathan STROTHER,06 SEP 1995,USA,3,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1230
19,217,44.29,,Champion ALLISON,05 NOV 1998,USA,1sf2,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1230
20,217,44.29,,Michael NORMAN,03 DEC 1997,USA,1,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1230
21,217,44.29,,Letsile TEBOGO,07 JUN 2003,BOT,1f2,"Bestmed Tuks Stadium, Pretoria (RSA)",18 MAR 2024,1230
22,223,44.3,,LaShawn MERRITT,27 JUN 1986,USA,1,Edmonton (CAN),06 JUL 2014,1229
23,223,44.3,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stade Louis II, Monaco (MON)",18 JUL 2014,1229
24,223,44.3,,Steven GARDINER,12 SEP 1995,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1229
25,223,44.3,,Fred KERLEY,07 MAY 1995,USA,1,"Columbia, SC (USA)",13 MAY 2017,1229
26,223,44.3,,Isaac MAKWALA,24 SEP 1985,BOT,1sf3,"Olympic Stadium, London (GBR)",06 AUG 2017,1229
27,223,44.3,,Noah WILLIAMS,01 JAN 1999,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1229
28,223,44.3,,Michael NORMAN,03 DEC 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1229
29,223,44.3,,Kirani JAMES,01 SEP 1992,GRN,1,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1229
30,223,44.3,,Kirani JAMES,01 SEP 1992,GRN,2,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1229
31,232,44.31,,Jeremy WARINER,31 JAN 1984,USA,1f1,Oslo (NOR),02 JUN 2006,1228
32,232,44.31,,LaShawn MERRITT,27 JUN 1986,USA,1sf3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1228
33,232,44.31,,Kirani JAMES,01 SEP 1992,GRN,,"Tempe, AZ (USA)",11 APR 2015,1228
34,232,44.31,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1228
35,232,44.31,,Rai BENJAMIN,27 JUL 1997,USA,2f3,"Torrance, CA (USA)",20 APR 2019,1228
36,232,44.31,,Michael NORMAN,03 DEC 1997,USA,5,"National Stadium, Tokyo (JPN)",05 AUG 2021,1228
37,232,44.31,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1228
38,232,44.31,,Lythe PILLAY,25 FEB 2003,RSA,1,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1228
39,232,44.31,,Jereem RICHARDS,13 JAN 1994,TTO,2h2,"Stade de France, Paris (FRA)",04 AUG 2024,1228
40,232,44.31,,Christopher BAILEY,29 MAY 2000,USA,3sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1228
41,242,44.32,,Angelo TAYLOR,29 DEC 1978,USA,3,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1227
42,242,44.32,,LaShawn MERRITT,27 JUN 1986,USA,1,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1227
43,242,44.32,,Kirani JAMES,01 SEP 1992,GRN,2,"Letzigrund, Zürich (SUI)",29 AUG 2013,1227
44,245,44.33,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Palo Alto, CA (USA)",21 JUN 2003,1227
45,245,44.33,,Gil ROBERTS,15 MAR 1989,USA,2sf1,"Sacramento, CA (USA)",23 JUN 2017,1227
46,245,44.33,,Baboloki THEBE,18 MAR 1997,BOT,2sf2,"Olympic Stadium, London (GBR)",06 AUG 2017,1227
47,245,44.33,,Fred KERLEY,07 MAY 1995,USA,1,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1227
48,245,44.33,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1227
49,245,44.33,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1f1,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1227
50,245,44.33,,Jereem RICHARDS,13 JAN 1994,TTO,2sf1,"Stade de France, Paris (FRA)",06 AUG 2024,1227
51,252,44.34,,LaShawn MERRITT,27 JUN 1986,USA,2,Zürich (SUI),18 AUG 2006,1226
52,252,44.34,,Jeremy WARINER,31 JAN 1984,USA,1sf2,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1226
53,252,44.34,,LaShawn MERRITT,27 JUN 1986,USA,1f1,Baie Mahault (FRA),01 MAY 2008,1226
54,252,44.34,,LaShawn MERRITT,27 JUN 1986,USA,2sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1226
55,252,44.34,,Machel CEDENIO,06 SEP 1995,TTO,2,"Stade Louis II, Monaco (MON)",15 JUL 2016,1226
56,252,44.34,,Nathan STROTHER,06 SEP 1995,USA,2,"Knoxville, TN (USA)",13 MAY 2018,1226
57,252,44.34,,Elija GODWIN,01 JUL 1999,USA,3,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1226
58,252,44.34,,Vernon NORWOOD,10 APR 1992,USA,2,"Stade Louis II, Monaco (MON)",12 JUL 2024,1226
59,260,44.35,,Andrew ROCK,23 JAN 1982,USA,2,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1225
60,260,44.35,,Angelo TAYLOR,29 DEC 1978,USA,1,"Atlanta, GA (USA)",12 MAY 2007,1225
61,260,44.35,,LaShawn MERRITT,27 JUN 1986,USA,2,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1225
62,260,44.35,,LaShawn MERRITT,27 JUN 1986,USA,1h3,"DS, Daegu (KOR)",28 AUG 2011,1225
63,260,44.35,,Wayde VAN NIEKERK,15 JUL 1992,RSA,3,"Letzigrund, Zürich (SUI)",03 SEP 2015,1225
64,260,44.35,,Isaac MAKWALA,24 SEP 1985,BOT,1,Brazzaville (CGO),15 SEP 2015,1225
65,260,44.35,,Isaac MAKWALA,24 SEP 1985,BOT,1,Gold Coast (AUS),10 APR 2018,1225
66,260,44.35,,Abdalelah HAROUN,01 JAN 1997,QAT,1,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1225
67,260,44.35,,Kirani JAMES,01 SEP 1992,GRN,1f1,Kingston (JAM),09 JUN 2018,1225
68,260,44.35,,Michael CHERRY,23 MAR 1995,USA,2,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1225
69,260,44.35,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1225
70,260,44.35,,Vernon NORWOOD,10 APR 1992,USA,4,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1225
71,272,44.36,,Jeremy WARINER,31 JAN 1984,USA,1f1,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1225
72,272,44.36,,Kirani JAMES,01 SEP 1992,GRN,1,"Letzigrund, Zürich (SUI)",08 SEP 2011,1225
73,272,44.36,,LaShawn MERRITT,27 JUN 1986,USA,1sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1225
74,272,44.36,,Deon LENDORE,28 OCT 1992,TTO,1,"Lexington, KY (USA)",18 MAY 2014,1225
75,272,44.36,,LaShawn MERRITT,27 JUN 1986,USA,1,"Letzigrund, Zürich (SUI)",28 AUG 2014,1225
76,272,44.36,,Machel CEDENIO,06 SEP 1995,TTO,1,George Town (CAY),16 MAY 2015,1225
77,272,44.36,,LaShawn MERRITT,27 JUN 1986,USA,1,Edmonton (CAN),12 JUL 2015,1225
78,272,44.36,,Kirani JAMES,01 SEP 1992,GRN,1f1,Nassau (BAH),16 APR 2016,1225
79,272,44.36,,Ali Khamis KHAMIS,30 JUN 1995,BRN,6,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1225
80,272,44.36,,Fred KERLEY,07 MAY 1995,USA,2f1,Kingston (JAM),09 JUN 2018,1225
81,272,44.36,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Olympic Stadium, London (GBR)",23 JUL 2023,1225
82,283,44.37,,Jeremy WARINER,31 JAN 1984,USA,1,"Sacramento, CA (USA)",15 JUL 2004,1224
83,283,44.37,,LaShawn MERRITT,27 JUN 1986,USA,2f1,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1224
84,283,44.37,,LaShawn MERRITT,27 JUN 1986,USA,1sf2,"Olympiastadion, Berlin (GER)",19 AUG 2009,1224
85,283,44.37,,Kirani JAMES,01 SEP 1992,GRN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1224
86,283,44.37,,Machel CEDENIO,06 SEP 1995,TTO,1f1,Kingston (JAM),11 JUN 2016,1224
87,283,44.37,,Abdalelah HAROUN,01 JAN 1997,QAT,2,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1224
88,283,44.37,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2sf1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1224
89,283,44.37,,Noah WILLIAMS,01 JAN 1999,USA,1,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1224
90,283,44.37,,Michael CHERRY,23 MAR 1995,USA,1f3,"Fort Worth, TX (USA)",18 MAY 2021,1224
91,283,44.37,,Quincy HALL,31 JUL 1998,USA,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1224
92,283,44.37,,Bryce DEADMON,26 MAR 1997,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1224
93,294,44.38,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stade Louis II, Monaco (MON)",25 JUL 2007,1223
94,294,44.38,,Angelo TAYLOR,29 DEC 1978,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1223
95,294,44.38,,Wayde VAN NIEKERK,15 JUL 1992,RSA,2f1,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1223
96,294,44.38,,Bralon TAPLIN,08 MAY 1992,GRN,3,"Stade Louis II, Monaco (MON)",15 JUL 2016,1223
97,294,44.38,,Trevor STEWART,20 MAY 1997,USA,1,"Greensboro, NC (USA)",04 MAY 2019,1223
98,294,44.38,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1223
99,294,44.38,,Kirani JAMES,01 SEP 1992,GRN,2f1,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1223
0,294,44.38,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1223
1,294,44.38,,Kirani JAMES,01 SEP 1992,GRN,1,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1223
2,294,44.38,,Quincy HALL,31 JUL 1998,USA,2,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1223
3,294,44.38,,Charles DOBSON,20 OCT 1999,GBR,2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1223
4,294,44.38,,Kirani JAMES,01 SEP 1992,GRN,5,"Olympic Stadium, London (GBR)",20 JUL 2024,1223
5,306,44.39,,Kirani JAMES,01 SEP 1992,GRN,2,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1223
6,306,44.39,,LaShawn MERRITT,27 JUN 1986,USA,2,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1223
7,306,44.39,,Machel CEDENIO,06 SEP 1995,TTO,1sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1223
8,306,44.39,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1223
9,306,44.39,,Vernon NORWOOD,10 APR 1992,USA,2,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1223
10,306,44.39,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,1h3,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1223
11,306,44.39,,Vernon NORWOOD,10 APR 1992,USA,4,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1223
12,306,44.39,,Steven GARDINER,12 SEP 1995,BAH,1,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1223
13,314,44.4,,Alvin HARRISON,20 JAN 1974,USA,2,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1222
14,314,44.4,,Christopher BROWN,15 OCT 1978,BAH,2f1,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1222
15,314,44.4,,Jermaine GONZALES,26 NOV 1984,JAM,1,"Stade Louis II, Monaco (MON)",22 JUL 2010,1222
16,314,44.4,,Tony MCQUAY,16 APR 1990,USA,2,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1222
17,314,44.4,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,2sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1222
18,314,44.4,,Michael NORMAN,03 DEC 1997,USA,1,"Palo Alto, CA (USA)",13 MAY 2018,1222
19,314,44.4,,Trevor STEWART,20 MAY 1997,USA,1h1,"Greensboro, NC (USA)",03 MAY 2019,1222
20,314,44.4,,Akeem BLOOMFIELD,10 NOV 1997,JAM,1,"Olympic Stadium, London (GBR)",21 JUL 2019,1222
21,314,44.4,,Vernon NORWOOD,10 APR 1992,USA,4,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1222
22,314,44.4,,Michael NORMAN,03 DEC 1997,USA,1f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1222
23,314,44.4,,Bryce DEADMON,26 MAR 1997,USA,2,"Olympic Stadium, London (GBR)",23 JUL 2023,1222
24,325,44.41,,Deon LENDORE,28 OCT 1992,TTO,1,"Starkville, MS (USA)",16 MAY 2015,1221
25,325,44.41,,David VERBURG,14 MAY 1991,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1221
26,325,44.41,,Bralon TAPLIN,08 MAY 1992,GRN,1,"Tempe, AZ (USA)",09 APR 2016,1221
27,325,44.41,,LaShawn MERRITT,27 JUN 1986,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1221
28,325,44.41,,Steven GARDINER,12 SEP 1995,BAH,2,"Olympic Stadium, London (GBR)",08 AUG 2017,1221
29,325,44.41,,Machel CEDENIO,06 SEP 1995,TTO,1sf3,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1221
30,325,44.41,,Michael CHERRY,23 MAR 1995,USA,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1221
31,325,44.41,,Champion ALLISON,05 NOV 1998,USA,2,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1221
32,325,44.41,,Quincy HALL,31 JUL 1998,USA,3,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1221
33,325,44.41,,Bryce DEADMON,26 MAR 1997,USA,2,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1221
34,325,44.41,,Michael NORMAN,03 DEC 1997,USA,2,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1221
35,325,44.41,,Samuel OGAZI,14 MAY 2006,NGR,3sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1221
36,337,44.42,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1220
37,337,44.42,,Derrick BREW,28 DEC 1977,USA,3,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1220
38,337,44.42,,Jeremy WARINER,31 JAN 1984,USA,1,"Carson, CA (USA)",18 MAY 2008,1220
39,337,44.42,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1h6,"National Stadium, Beijing (CHN)",23 AUG 2015,1220
40,337,44.42,,Kirani JAMES,01 SEP 1992,GRN,2,"Letzigrund, Zürich (SUI)",09 SEP 2021,1220
41,337,44.42,,Steven GARDINER,12 SEP 1995,BAH,1,"Flora Duffy Stadium, Devonshire (BER)",21 MAY 2023,1220
42,337,44.42,,Rai BENJAMIN,27 JUL 1997,USA,1f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1220
43,337,44.42,,Christopher BAILEY,29 MAY 2000,USA,1,"Edwin Moses Track, Atlanta, GA (USA)",31 MAY 2024,1220
44,337,44.42,,Quincy HALL,31 JUL 1998,USA,1sf1,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1220
45,337,44.42,,Christopher BAILEY,29 MAY 2000,USA,3,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1220
46,347,44.43,,Ezra SAMBU,04 SEP 1978,KEN,1,Nairobi (KEN),26 JUL 2003,1220
47,347,44.43,,Gary KIKAYA,04 FEB 1978,COD,2,"Olympiastadion, Berlin (GER)",03 SEP 2006,1220
48,347,44.43,,Jeremy WARINER,31 JAN 1984,USA,1,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1220
49,347,44.43,,Jeremy WARINER,31 JAN 1984,USA,1,Warszawa (POL),19 SEP 2007,1220
50,347,44.43,,LaShawn MERRITT,27 JUN 1986,USA,2,"Letzigrund, Zürich (SUI)",29 AUG 2008,1220
51,347,44.43,,Jonathan BORLÉE,22 FEB 1988,BEL,1h3,"Olympic Stadium, London (GBR)",04 AUG 2012,1220
52,347,44.43,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1220
53,347,44.43,,LaShawn MERRITT,27 JUN 1986,USA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",07 JUL 2015,1220
54,347,44.43,,David VERBURG,14 MAY 1991,USA,1h1,"National Stadium, Beijing (CHN)",23 AUG 2015,1220
55,347,44.43,,Bralon TAPLIN,08 MAY 1992,GRN,2,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1220
56,347,44.43,,Paul DEDEWO,05 JUN 1991,USA,2,"Olympic Stadium, London (GBR)",21 JUL 2018,1220
57,347,44.43,,Steven GARDINER,12 SEP 1995,BAH,1,"Stadion Śląski, Chorzów (POL)",22 AUG 2018,1220
58,347,44.43,,Jonathan JONES,06 FEB 1999,BAR,1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1220
59,347,44.43,,Randolph ROSS,01 JAN 2001,USA,2sf2,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1220
60,347,44.43,,Sean BAILEY,15 JUL 1997,JAM,1,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1220
61,347,44.43,,Vernon NORWOOD,10 APR 1992,USA,1sf1,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1220
62,347,44.43,,Quincy HALL,31 JUL 1998,USA,1sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1220
63,347,44.43,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3sf1,"Stade de France, Paris (FRA)",06 AUG 2024,1220
64,347,44.43,,Bayapo NDORI,20 JUN 1999,BOT,4sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1220
65,366,44.44,,Tyler CHRISTOPHER,03 OCT 1983,CAN,3,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1219
66,366,44.44,,LaShawn MERRITT,27 JUN 1986,USA,1sf2,"Indianapolis, IN (USA)",22 JUN 2007,1219
67,366,44.44,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1219
68,366,44.44,,Jeremy WARINER,31 JAN 1984,USA,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1219
69,366,44.44,,LaShawn MERRITT,27 JUN 1986,USA,1,"Des Moines, IA (USA)",25 APR 2014,1219
70,366,44.44,,LaShawn MERRITT,27 JUN 1986,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1219
71,366,44.44,,Vernon NORWOOD,10 APR 1992,USA,1f1,"Baton Rouge, LA (USA)",18 APR 2015,1219
72,366,44.44,,Bralon TAPLIN,08 MAY 1992,GRN,1sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1219
73,366,44.44,,Bryce DEADMON,26 MAR 1997,USA,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1219
74,366,44.44,,Michael CHERRY,23 MAR 1995,USA,1sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1219
75,366,44.44,,Quincy HALL,31 JUL 1998,USA,2,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1219
76,366,44.44,,Alexander DOOM,25 APR 1997,BEL,2,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1219
77,366,44.44,,Bryce DEADMON,26 MAR 1997,USA,1sf2,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1219
78,379,44.45,,Avard MONCUR,02 NOV 1978,BAH,1,Madrid (ESP),07 JUL 2001,1218
79,379,44.45,,Leonard BYRD,17 MAR 1975,USA,1,"Mangueirão, Belém (BRA)",05 MAY 2002,1218
80,379,44.45,,Andrew ROCK,23 JAN 1982,USA,1,"Indianapolis, IN (USA)",24 JUN 2006,1218
81,379,44.45,,Angelo TAYLOR,29 DEC 1978,USA,1sf1,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1218
82,379,44.45,,Christopher BROWN,15 OCT 1978,BAH,4,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1218
83,379,44.45,,Luguelín SANTOS,12 NOV 1992,DOM,1,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1218
84,379,44.45,,Martyn ROONEY,03 APR 1987,GBR,4h2,"National Stadium, Beijing (CHN)",23 AUG 2015,1218
85,379,44.45,,Machel CEDENIO,06 SEP 1995,TTO,1f2,Port-of-Spain (TTO),26 JUN 2016,1218
86,379,44.45,,Wayde VAN NIEKERK,15 JUL 1992,RSA,2sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1218
87,379,44.45,,Bralon TAPLIN,08 MAY 1992,GRN,7,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1218
88,379,44.45,,Steven GARDINER,12 SEP 1995,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2019,1218
89,379,44.45,,Steven GARDINER,12 SEP 1995,BAH,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",20 APR 2024,1218
90,379,44.45,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3h2,"Stade de France, Paris (FRA)",04 AUG 2024,1218
91,392,44.46,,Michael JOHNSON,13 SEP 1967,USA,1,Rieti (ITA),03 SEP 2000,1218
92,392,44.46,,Gary KIKAYA,04 FEB 1978,COD,1,Rieti (ITA),27 AUG 2006,1218
93,392,44.46,,Leslie DJHONE,18 MAR 1981,FRA,2sf3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1218
94,392,44.46,,Luguelín SANTOS,12 NOV 1992,DOM,2,"Olympic Stadium, London (GBR)",06 AUG 2012,1218
95,392,44.46,,Kirani JAMES,01 SEP 1992,GRN,1,Linz (AUT),20 AUG 2012,1218
96,392,44.46,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,1,Incheon (KOR),28 SEP 2014,1218
97,392,44.46,,Steven GARDINER,12 SEP 1995,BAH,1,Nassau (BAH),25 JUN 2016,1218
98,392,44.46,,Fred KERLEY,07 MAY 1995,USA,2,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1218
99,392,44.46,,Demish GAYE,20 JAN 1993,JAM,4,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1218
0,392,44.46,,Kirani JAMES,01 SEP 1992,GRN,1,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1218
1,392,44.46,,Vernon NORWOOD,10 APR 1992,USA,3,"Olympic Stadium, London (GBR)",23 JUL 2023,1218
2,392,44.46,,Charles DOBSON,20 OCT 1999,GBR,1,"Centro Sportivo Fontanassa, Savona (ITA)",15 MAY 2024,1218
3,404,44.47,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Walnut, CA (USA)",22 APR 2001,1217
4,404,44.47,,Ezra SAMBU,04 SEP 1978,KEN,1,Nairobi (KEN),22 JUN 2001,1217
5,404,44.47,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,Osaka (JPN),08 MAY 2004,1217
6,404,44.47,,Tyler CHRISTOPHER,03 OCT 1983,CAN,3sf3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1217
7,404,44.47,,Karabo SIBANDA,02 JUL 1998,BOT,3sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1217
8,404,44.47,,Wilbert LONDON,17 AUG 1997,USA,3,"Sacramento, CA (USA)",24 JUN 2017,1217
9,404,44.47,,Vernon NORWOOD,10 APR 1992,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1217
10,404,44.47,,Kirani JAMES,01 SEP 1992,GRN,1f1,Andújar (ESP),06 SEP 2019,1217
11,404,44.47,,Isaac MAKWALA,24 SEP 1985,BOT,1,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1217
12,404,44.47,,Steven GARDINER,12 SEP 1995,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1217
13,404,44.47,,Fred KERLEY,07 MAY 1995,USA,1,"Kirani James Athletic Stadium, St. George's (GRN)",05 MAR 2022,1217
14,404,44.47,,Bryce DEADMON,26 MAR 1997,USA,2,"Letzigrund, Zürich (SUI)",08 SEP 2022,1217
15,404,44.47,,Justin ROBINSON,30 MAR 2002,USA,4,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1217
16,404,44.47,,Christopher MORALES-WILLIAMS,05 AUG 2004,CAN,1,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1217
17,404,44.47,,Vernon NORWOOD,10 APR 1992,USA,4,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1217
18,419,44.48,,Christopher BROWN,15 OCT 1978,BAH,4,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1216
19,419,44.48,,Kerron CLEMENT,31 OCT 1985,USA,2f1,Stockholm (SWE),07 AUG 2007,1216
20,419,44.48,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1216
21,419,44.48,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1216
22,419,44.48,,Abdalelah HAROUN,01 JAN 1997,QAT,3,"Olympic Stadium, London (GBR)",08 AUG 2017,1216
