"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
2,201,19.87,-0.2,Justin GATLIN,10 FEB 1982,USA,1sf2,"National Stadium, Beijing (CHN)",26 AUG 2015,1242
3,201,19.87,-0.1,Anaso JOBODWANA,30 JUL 1992,RSA,3,"National Stadium, Beijing (CHN)",27 AUG 2015,1241
4,201,19.87,-0.1,Alonso EDWARD,08 DEC 1989,PAN,4,"National Stadium, Beijing (CHN)",27 AUG 2015,1241
5,201,19.87,-0.1,Alex QUIÑÓNEZ,11 AUG 1989,ECU,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1241
6,201,19.87,0.8,Andre DE GRASSE,10 NOV 1994,CAN,3,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1241
7,201,19.87,-0.3,Kenneth BEDNAREK,14 OCT 1998,USA,4,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1242
8,201,19.87,0.6,Andrew HUDSON,14 DEC 1996,JAM,1,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1241
9,201,19.87,-0.3,Letsile TEBOGO,07 JUN 2003,BOT,1f1,"National Stadium, Gaborone (BOT)",29 APR 2023,1242
10,201,19.87,0.9,Terrence JONES,08 NOV 2002,BAH,3,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1241
11,201,19.87,-0.5,Erriyon KNIGHTON,29 JAN 2004,USA,2,"Letzigrund, Zürich (SUI)",31 AUG 2023,1244
12,201,19.87,0.6,Letsile TEBOGO,07 JUN 2003,BOT,1,"Stade Louis II, Monaco (MON)",12 JUL 2024,1241
13,201,19.87,0.4,Alexander OGANDO,03 MAY 2000,DOM,5,"Letzigrund, Zürich (SUI)",05 SEP 2024,1241
14,215,19.88,-0.3,Floyd HEARD,24 MAR 1966,USA,2,"Sacramento, CA (USA)",23 JUL 2000,1240
15,215,19.88,0.1,Joshua J. JOHNSON,10 MAY 1976,USA,1,Bruxelles (BEL),24 AUG 2001,1239
16,215,19.88,0.3,Shawn CRAWFORD,14 JAN 1978,USA,1h3,"Sacramento, CA (USA)",16 JUL 2004,1239
17,215,19.88,0.4,Usain BOLT,21 AUG 1986,JAM,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1239
18,215,19.88,-0.1,Wallace SPEARMON,24 DEC 1984,USA,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",10 SEP 2006,1239
19,215,19.88,0.7,Wallace SPEARMON,24 DEC 1984,USA,1,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1239
20,215,19.88,0.1,Wallace SPEARMON,24 DEC 1984,USA,1,Daegu (KOR),03 OCT 2007,1239
21,215,19.88,0.3,Andre DE GRASSE,10 NOV 1994,CAN,1,"CIBC, Toronto (CAN)",24 JUL 2015,1239
22,215,19.88,-0.4,Ramil GULIYEV,29 MAY 1990,TUR,1,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1241
23,215,19.88,1.2,Miguel FRANCIS,28 MAR 1995,ANT,1,Kingston (JAM),11 JUN 2016,1239
24,215,19.88,0.4,Michael NORMAN,03 DEC 1997,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1239
25,215,19.88,0.9,Zhenye XIE,17 AUG 1993,CHN,1,"Olympic Stadium, London (GBR)",21 JUL 2019,1239
26,215,19.88,1.6,Divine ODUDURU,07 OCT 1996,NGR,1f1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 APR 2021,1239
27,215,19.88,0.4,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1239
28,215,19.88,1.1,Erriyon KNIGHTON,29 JAN 2004,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1239
29,215,19.88,0.8,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1239
30,215,19.88,0.6,Courtney LINDSEY,18 NOV 1998,USA,1sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1239
31,215,19.88,1.6,Courtney LINDSEY,18 NOV 1998,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1239
32,233,19.89,0.3,Michael JOHNSON,13 SEP 1967,USA,h,"Sacramento, CA (USA)",22 JUL 2000,1237
33,233,19.89,1.8,Wallace SPEARMON,24 DEC 1984,USA,1,"Crystal Palace, London (GBR)",22 JUL 2005,1237
34,233,19.89,1.3,Usain BOLT,21 AUG 1986,JAM,2,"Icahn Stadium, New York, NY (USA)",02 JUN 2007,1237
35,233,19.89,-0.3,Wallace SPEARMON,24 DEC 1984,USA,2,"Indianapolis, IN (USA)",24 JUN 2007,1238
36,233,19.89,1.3,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1237
37,233,19.89,-0.3,Shawn CRAWFORD,14 JAN 1978,USA,4,"Olympiastadion, Berlin (GER)",20 AUG 2009,1238
38,233,19.89,0.0,Walter DIX,31 JAN 1986,USA,1,"Tallahassee, FL (USA)",08 MAY 2010,1237
39,233,19.89,0.2,Warren WEIR,31 OCT 1989,JAM,1,"Olympic Stadium, London (GBR)",26 JUL 2013,1237
40,233,19.89,-0.3,Usain BOLT,21 AUG 1986,JAM,1,"Olympic Stadium, London (GBR)",22 JUL 2016,1238
41,233,19.89,0.4,Andre DE GRASSE,10 NOV 1994,CAN,2,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1237
42,233,19.89,1.3,Gary Noa Jerrel BIBI,21 AUG 2000,MRI,1,"Stadium Municipal, Albi (FRA)",10 JUL 2022,1237
43,233,19.89,0.0,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1237
44,233,19.89,0.9,Robert GREGORY,12 DEC 2001,USA,4,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1237
45,233,19.89,-0.1,Andre DE GRASSE,10 NOV 1994,CAN,3,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1237
46,233,19.89,1.8,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1237
47,233,19.89,0.5,Christian COLEMAN,06 MAR 1996,USA,4,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1237
48,249,19.9,1.3,Asafa POWELL,23 NOV 1982,JAM,1,Kingston (JAM),25 JUN 2006,1236
49,249,19.9,0.3,Wallace SPEARMON,24 DEC 1984,USA,1,"Indianapolis, IN (USA)",25 JUN 2006,1236
50,249,19.9,0.4,Wallace SPEARMON,24 DEC 1984,USA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1236
51,249,19.9,1.7,Wallace SPEARMON,24 DEC 1984,USA,3,"Eugene, OR (USA)",06 JUL 2008,1236
52,249,19.9,0.4,Wallace SPEARMON,24 DEC 1984,USA,4,"Olympic Stadium, London (GBR)",09 AUG 2012,1236
53,249,19.9,1.1,Justin GATLIN,10 FEB 1982,USA,1sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1236
54,249,19.9,0.3,Rasheed DWYER,29 JAN 1989,JAM,2,"CIBC, Toronto (CAN)",24 JUL 2015,1236
55,249,19.9,0.3,Alonso EDWARD,08 DEC 1989,PAN,3,"CIBC, Toronto (CAN)",24 JUL 2015,1236
56,249,19.9,0.5,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,Potchefstroom (RSA),22 APR 2017,1236
57,249,19.9,-0.4,Noah LYLES,18 JUL 1997,USA,1,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1238
58,249,19.9,1.0,Ramil GULIYEV,29 MAY 1990,TUR,1,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1236
59,249,19.9,0.9,Alonso EDWARD,08 DEC 1989,PAN,1f1,Luzern (SUI),09 JUL 2018,1236
60,249,19.9,0.7,Noah LYLES,18 JUL 1997,USA,1f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1236
61,249,19.9,0.9,Kenneth BEDNAREK,14 OCT 1998,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1236
62,249,19.9,0.3,Fred KERLEY,07 MAY 1995,USA,4,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1236
63,249,19.9,-0.1,Robert GREGORY,12 DEC 2001,USA,5,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1236
64,249,19.9,1.9,Tarsis Gracious OROGOT,24 NOV 2002,UGA,1f2,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1236
65,249,19.9,0.5,Kyree KING,09 JUL 1994,USA,5,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1236
66,249,19.9,0.8,Ryan ZEZE,29 JAN 1998,FRA,1f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1236
67,268,19.91,0.0,Michael JOHNSON,13 SEP 1967,USA,1,Sevilla (ESP),09 JUN 2000,1234
68,268,19.91,-0.7,Wallace SPEARMON,24 DEC 1984,USA,1,"Sacramento, CA (USA)",11 JUN 2005,1238
69,268,19.91,1.4,Wallace SPEARMON,24 DEC 1984,USA,1,"Carson, CA (USA)",20 MAY 2007,1234
70,268,19.91,-0.8,Usain BOLT,21 AUG 1986,JAM,2,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1238
71,268,19.91,0.7,Nickel ASHMEADE,07 APR 1990,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1234
72,268,19.91,1.1,Yohan BLAKE,26 DEC 1989,JAM,1,"National Stadium, Kingston (JAM)",05 MAY 2012,1234
73,268,19.91,1.1,Christophe LEMAITRE,11 JUN 1990,FRA,1,"Crystal Palace, London (GBR)",14 JUL 2012,1234
74,268,19.91,1.0,Ameer WEBB,19 MAR 1991,USA,1f1,"Walnut, CA (USA)",16 APR 2016,1234
75,268,19.91,-0.6,Andre DE GRASSE,10 NOV 1994,CAN,1,"Mestský Stadion, Ostrava (CZE)",20 JUN 2019,1237
76,268,19.91,0.6,Christian COLEMAN,06 MAR 1996,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2019,1234
77,268,19.91,-0.4,Joseph FAHNBULLEH,11 SEP 2001,LBR,1,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1236
78,268,19.91,1.1,Noah LYLES,18 JUL 1997,USA,2sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1234
79,268,19.91,-0.1,Alexander OGANDO,03 MAY 2000,DOM,1sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1234
80,268,19.91,0.9,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 MAY 2023,1234
81,282,19.92,0.2,Xavier CARTER,08 DEC 1985,USA,1,"Letzigrund, Zürich (SUI)",07 SEP 2007,1233
82,282,19.92,0.0,Jason YOUNG,21 MAR 1991,JAM,2,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1233
83,282,19.92,0.2,Warren WEIR,31 OCT 1989,JAM,2,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1233
84,282,19.92,1.7,Justin GATLIN,10 FEB 1982,USA,1h2,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1233
85,282,19.92,0.4,Alonso EDWARD,08 DEC 1989,PAN,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1233
86,282,19.92,0.9,Ramil GULIYEV,29 MAY 1990,TUR,1,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1233
87,282,19.92,-0.1,Andre DE GRASSE,10 NOV 1994,CAN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1233
88,282,19.92,0.5,Christian COLEMAN,06 MAR 1996,USA,1f1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 APR 2022,1233
89,282,19.92,-0.9,Matthew BOLING,20 JUN 2000,USA,1f1,"Geroge C. Griffin Track, Atlanta, GA (USA)",23 APR 2022,1238
90,282,19.92,1.4,Joseph FAHNBULLEH,11 SEP 2001,LBR,2f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 APR 2022,1233
91,282,19.92,-0.1,Joseph FAHNBULLEH,11 SEP 2001,LBR,2sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1233
92,282,19.92,0.3,Fred KERLEY,07 MAY 1995,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2023,1233
93,282,19.92,0.3,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1233
94,295,19.93,1.4,Usain BOLT,21 AUG 1986,JAM,1,Hamilton (BER),11 APR 2004,1231
95,295,19.93,0.6,Tyson GAY,09 AUG 1982,USA,1sf1,"Sacramento, CA (USA)",09 JUN 2005,1231
96,295,19.93,0.1,Wallace SPEARMON,24 DEC 1984,USA,3,"Stade Louis II, Monaco (MON)",22 JUL 2010,1231
97,295,19.93,1.7,Yohan BLAKE,26 DEC 1989,JAM,1sf2,Kingston (JAM),30 JUN 2012,1231
98,295,19.93,-0.2,Nickel ASHMEADE,07 APR 1990,JAM,2,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1232
99,295,19.93,0.4,Isiah YOUNG,05 JAN 1990,USA,2,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1231
0,295,19.93,-0.5,Alex QUIÑÓNEZ,11 AUG 1989,ECU,1,Cochabamba (BOL),07 JUN 2018,1234
1,295,19.93,1.5,Isiah YOUNG,05 JAN 1990,USA,1f1,"Montverde, FL (USA)",09 JUN 2018,1231
2,295,19.93,0.8,Cravon GILLESPIE,31 JUL 1996,USA,2,"Austin, TX (USA)",07 JUN 2019,1231
3,295,19.93,-0.6,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1234
4,295,19.93,-0.5,Erriyon KNIGHTON,29 JAN 2004,USA,4,"National Stadium, Tokyo (JPN)",04 AUG 2021,1234
5,295,19.93,-0.3,Josephus LYLES,22 JUL 1998,USA,5,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1232
6,295,19.93,0.4,Alexander OGANDO,03 MAY 2000,DOM,5,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1231
7,295,19.93,-0.1,Christian COLEMAN,06 MAR 1996,USA,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1231
8,295,19.93,1.6,Tapiwanashe MAKARAWU,14 AUG 2000,ZIM,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",26 APR 2024,1231
9,295,19.93,1.0,Wanya MCCOY,29 MAR 2003,BAH,2,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1231
10,295,19.93,-0.1,Cheickna TRAORE,21 OCT 2000,CIV,1sf1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1231
11,295,19.93,0.3,Erriyon KNIGHTON,29 JAN 2004,USA,1sf1,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1231
12,295,19.93,-0.6,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2024,1234
13,314,19.94,0.1,Churandy MARTINA,03 JUL 1984,NED,1,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1229
14,314,19.94,0.1,Nickel ASHMEADE,07 APR 1990,JAM,2,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1229
15,314,19.94,1.4,Nickel ASHMEADE,07 APR 1990,JAM,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1229
16,314,19.94,0.6,Wayde VAN NIEKERK,15 JUL 1992,RSA,1f2,Luzern (SUI),14 JUL 2015,1229
17,314,19.94,-0.4,LaShawn MERRITT,27 JUN 1986,USA,1sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1231
18,314,19.94,0.8,Noah LYLES,18 JUL 1997,USA,1f1,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1229
19,314,19.94,0.7,Kenneth BEDNAREK,14 OCT 1998,USA,2f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1229
20,314,19.94,-0.4,Terrance LAIRD,12 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1231
21,314,19.94,1.3,Courtney LINDSEY,18 NOV 1998,USA,2f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",29 APR 2023,1229
22,314,19.94,0.6,Tarsis Gracious OROGOT,24 NOV 2002,UGA,2sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1229
23,314,19.94,-0.1,Courtney LINDSEY,18 NOV 1998,USA,2sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1229
24,314,19.94,-0.5,Zharnel HUGHES,13 JUL 1995,GBR,3,"Letzigrund, Zürich (SUI)",31 AUG 2023,1232
25,314,19.94,-1.2,Letsile TEBOGO,07 JUN 2003,BOT,1f2,"UJ Stadium, Johannesburg (RSA)",27 MAR 2024,1236
26,314,19.94,0.9,Alexander OGANDO,03 MAY 2000,DOM,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1229
27,328,19.95,1.1,Shawn CRAWFORD,14 JAN 1978,USA,1qf1,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1228
28,328,19.95,0.2,Wallace SPEARMON,24 DEC 1984,USA,1,"Poljud Stadion, Split (CRO)",05 SEP 2010,1228
29,328,19.95,1.6,Nickel ASHMEADE,07 APR 1990,JAM,1,"National Stadium, Kingston (JAM)",07 MAY 2011,1228
30,328,19.95,0.8,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,4,"DS, Daegu (KOR)",03 SEP 2011,1228
31,328,19.95,1.8,Wallace SPEARMON,24 DEC 1984,USA,1f1,"Arlington, TX (USA)",24 MAR 2012,1228
32,328,19.95,1.1,Churandy MARTINA,03 JUL 1984,NED,2,"Crystal Palace, London (GBR)",14 JUL 2012,1228
33,328,19.95,-0.2,Nickel ASHMEADE,07 APR 1990,JAM,2,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1229
34,328,19.95,-0.9,Alonso EDWARD,08 DEC 1989,PAN,1,"Letzigrund, Zürich (SUI)",28 AUG 2014,1233
35,328,19.95,0.8,Usain BOLT,21 AUG 1986,JAM,1sf3,"National Stadium, Beijing (CHN)",26 AUG 2015,1228
36,328,19.95,0.4,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,1,"Tuscaloosa, AL (USA)",14 MAY 2016,1228
37,328,19.95,1.7,Akani SIMBINE,21 SEP 1993,RSA,1f5,Pretoria (RSA),04 MAR 2017,1228
38,328,19.95,-0.1,Aaron BROWN,27 MAY 1992,CAN,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1228
39,328,19.95,0.1,Alex QUIÑÓNEZ,11 AUG 1989,ECU,2sf2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1228
40,328,19.95,0.3,Andre DE GRASSE,10 NOV 1994,CAN,2,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1228
41,328,19.95,1.1,Noah LYLES,18 JUL 1997,USA,1h2,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1228
42,328,19.95,0.8,Michael NORMAN,03 DEC 1997,USA,3,"Stade Louis II, Monaco (MON)",10 AUG 2022,1228
43,328,19.95,0.7,Reynier MENA,21 NOV 1996,CUB,1f1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1228
44,328,19.95,1.3,Jereem RICHARDS,13 JAN 1994,TTO,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1228
45,328,19.95,1.6,Reynier MENA,21 NOV 1996,CUB,1,"Centro Sportivo Fontanassa, Savona (ITA)",24 MAY 2023,1228
46,328,19.95,0.7,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1228
47,328,19.95,1.0,Robert GREGORY,12 DEC 2001,USA,1sf1,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1228
48,328,19.95,-0.1,Christian COLEMAN,06 MAR 1996,USA,6,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1228
49,328,19.95,-0.1,Fred KERLEY,07 MAY 1995,USA,3sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1228
50,328,19.95,0.6,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1228
51,328,19.95,-0.1,Makanakaishe CHARAMBA,20 DEC 2001,ZIM,2sf1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1228
52,328,19.95,1.4,Jamarion STUBBS,05 SEP 2004,USA,1sf2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1228
53,328,19.95,0.5,Wanya MCCOY,29 MAR 2003,BAH,1sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1228
54,328,19.95,-0.1,Cheickna TRAORE,21 OCT 2000,CIV,1,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1228
55,356,19.96,-0.3,Coby MILLER,19 OCT 1976,USA,3,"Sacramento, CA (USA)",23 JUL 2000,1227
56,356,19.96,-1.5,Tyson GAY,09 AUG 1982,USA,1,"Stade Louis II, Monaco (MON)",09 SEP 2005,1235
57,356,19.96,0.1,Usain BOLT,21 AUG 1986,JAM,2,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1226
58,356,19.96,1.0,Usain BOLT,21 AUG 1986,JAM,1,Port-of-Spain (TTO),28 MAY 2007,1226
59,356,19.96,-0.9,Shawn CRAWFORD,14 JAN 1978,USA,2,"National Stadium, Beijing (CHN)",20 AUG 2008,1231
60,356,19.96,-0.4,Isaac MAKWALA,24 SEP 1985,BOT,1f1,La Chaux-de-Fonds (SUI),06 JUL 2014,1228
61,356,19.96,1.1,Brendon RODNEY,09 APR 1992,CAN,1,Edmonton (CAN),10 JUL 2016,1226
62,356,19.96,0.9,Isaac MAKWALA,24 SEP 1985,BOT,1,"Yanmar Stadium Nagai, Osaka (JPN)",20 MAY 2018,1226
63,356,19.96,0.4,Alonso EDWARD,08 DEC 1989,PAN,1sf2,Barranquilla (COL),31 JUL 2018,1226
64,356,19.96,1.0,Steven GARDINER,12 SEP 1995,BAH,1f2,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1226
65,356,19.96,-1.0,Blessing Akwasi AFRIFAH,26 OCT 2003,ISR,1,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1232
66,356,19.96,-1.0,Letsile TEBOGO,07 JUN 2003,BOT,2,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1232
67,356,19.96,0.0,Kenneth BEDNAREK,14 OCT 1998,USA,1sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1226
68,356,19.96,1.1,Zharnel HUGHES,13 JUL 1995,GBR,1,"National Stadium, Kingston (JAM)",11 MAY 2024,1226
69,356,19.96,0.7,Kenneth BEDNAREK,14 OCT 1998,USA,1sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1226
70,356,19.96,0.2,Kenneth BEDNAREK,14 OCT 1998,USA,1h4,"Stade de France, Paris (FRA)",05 AUG 2024,1226
71,356,19.96,-0.2,Letsile TEBOGO,07 JUN 2003,BOT,1sf2,"Stade de France, Paris (FRA)",07 AUG 2024,1227
72,373,19.97,0.3,Ato BOLDON,30 DEC 1973,TTO,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1225
73,373,19.97,-0.8,Obadele THOMPSON,30 MAR 1976,BAR,1,Yokohama (JPN),09 SEP 2000,1229
74,373,19.97,1.7,Wallace SPEARMON,24 DEC 1984,USA,1,"Walnut, CA (USA)",17 APR 2005,1225
75,373,19.97,0.2,Xavier CARTER,08 DEC 1985,USA,2,"Boudewijnstadion, Bruxelles (BEL)",25 AUG 2006,1225
76,373,19.97,-0.5,Tyson GAY,09 AUG 1982,USA,1,"National Stadium, Kingston (JAM)",05 MAY 2007,1228
77,373,19.97,1.7,Usain BOLT,21 AUG 1986,JAM,1,Kingston (JAM),29 JUN 2008,1225
78,373,19.97,0.0,Asafa POWELL,23 NOV 1982,JAM,1,Kingston (JAM),27 JUN 2010,1225
79,373,19.97,0.7,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,4,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1225
80,373,19.97,0.0,Curtis MITCHELL,11 MAR 1989,USA,1sf1,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1225
81,373,19.97,-0.6,Dedric DUKES,04 FEB 1992,USA,1f1,"Gainesville, FL (USA)",04 APR 2014,1228
82,373,19.97,-0.4,Femi OGUNODE,15 MAY 1991,QAT,1,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1227
83,373,19.97,1.4,Ameer WEBB,19 MAR 1991,USA,2sf3,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1225
84,373,19.97,0.8,Julian FORTE,07 JAN 1993,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1225
85,373,19.97,0.8,Adam GEMILI,06 OCT 1993,GBR,2,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1225
86,373,19.97,0.2,Jereem RICHARDS,13 JAN 1994,TTO,1sf3,"Lexington, KY (USA)",27 MAY 2017,1225
87,373,19.97,1.0,Yohan BLAKE,26 DEC 1989,JAM,1,Kingston (JAM),25 JUN 2017,1225
88,373,19.97,0.4,Kyle GREAUX,26 APR 1988,TTO,2sf2,Barranquilla (COL),31 JUL 2018,1225
89,373,19.97,2.0,Divine ODUDURU,07 OCT 1996,NGR,1sf1,"Austin, TX (USA)",05 JUN 2019,1225
90,373,19.97,-0.6,Christian COLEMAN,06 MAR 1996,USA,2,"Mestský Stadion, Ostrava (CZE)",20 JUN 2019,1228
91,373,19.97,0.9,Miguel FRANCIS,28 MAR 1995,GBR,2,"Olympic Stadium, London (GBR)",21 JUL 2019,1225
92,373,19.97,1.2,Andre DE GRASSE,10 NOV 1994,CAN,1f1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1225
93,373,19.97,1.7,Erriyon KNIGHTON,29 JAN 2004,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1225
94,373,19.97,1.2,Méba Mickaël ZEZE,19 MAY 1994,FRA,2f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1225
95,373,19.97,1.3,Issamade ASINGA,29 DEC 2004,SUR,3f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",29 APR 2023,1225
96,373,19.97,0.0,Letsile TEBOGO,07 JUN 2003,BOT,2sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1225
97,373,19.97,0.6,Erriyon KNIGHTON,29 JAN 2004,USA,3,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1225
98,373,19.97,1.3,Bryan LEVELL,23 DEC 2003,JAM,1,"National Stadium, Kingston (JAM)",30 JUN 2024,1225
