"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
1,180,13.06,-1.0,Rasheed BROADBELL,13 AUG 2000,JAM,2,"Letzigrund, Zürich (SUI)",08 SEP 2022,1249
2,180,13.06,1.2,Rasheed BROADBELL,13 AUG 2000,JAM,1h1,"National Stadium, Kingston (JAM)",08 JUL 2023,1243
3,180,13.06,1.3,Shunsuke IZUMIYA,26 JAN 2000,JPN,2,"Olympic Stadium, London (GBR)",23 JUL 2023,1243
4,180,13.06,0.9,Grant HOLLOWAY,19 NOV 1997,USA,2,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1243
5,206,13.07,0.6,Anier GARCÍA,09 MAR 1976,CUB,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1241
6,206,13.07,-0.3,Anier GARCÍA,09 MAR 1976,CUB,2,"Commonwealth Stadium, Edmonton (CAN)",09 AUG 2001,1242
7,206,13.07,0.2,Anier GARCÍA,09 MAR 1976,CUB,1,Bruxelles (BEL),24 AUG 2001,1241
8,206,13.07,-0.7,Allen JOHNSON,01 MAR 1971,USA,1,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1245
9,206,13.07,-0.2,Ladji DOUCOURÉ,28 MAR 1983,FRA,1,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1242
10,206,13.07,0.1,Xiang LIU,13 JUL 1983,CHN,1,Shanghai (CHN),23 SEP 2006,1241
11,206,13.07,0.0,Dayron ROBLES,19 NOV 1986,CUB,1,Dubnica nad Váhom (SVK),16 SEP 2007,1241
12,206,13.07,2.0,David OLIVER,24 APR 1982,USA,1qf3,"Eugene, OR (USA)",05 JUL 2008,1241
13,206,13.07,0.2,Xiang LIU,13 JUL 1983,CHN,1,"Shanghai Stadium, Shanghai (CHN)",15 MAY 2011,1241
14,206,13.07,0.7,Dayron ROBLES,19 NOV 1986,CUB,1,"FBK Stadium, Hengelo (NED)",29 MAY 2011,1241
15,206,13.07,0.0,Jason RICHARDSON,04 APR 1986,USA,2,"Stade Louis II, Monaco (MON)",20 JUL 2012,1241
16,206,13.07,0.7,Aries MERRITT,24 JUL 1985,USA,1h5,"Olympic Stadium, London (GBR)",07 AUG 2012,1241
17,206,13.07,0.3,David OLIVER,24 APR 1982,USA,1,Albi (FRA),15 AUG 2012,1241
18,206,13.07,-0.4,Jason RICHARDSON,04 APR 1986,USA,1,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2012,1243
19,206,13.07,0.8,David OLIVER,24 APR 1982,USA,1,"CIBC, Toronto (CAN)",24 JUL 2015,1241
20,206,13.07,-0.2,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"Stade Louis II, Monaco (MON)",20 JUL 2018,1242
21,206,13.07,0.8,Grant HOLLOWAY,19 NOV 1997,USA,1h1,"Fayetteville, AR (USA)",10 MAY 2019,1241
22,206,13.07,1.0,Daniel ROBERTS,13 NOV 1997,USA,1,"Fayetteville, AR (USA)",11 MAY 2019,1241
23,206,13.07,0.8,Omar MCLEOD,25 APR 1994,JAM,1,"Olympiastadion, Berlin (GER)",01 SEP 2019,1241
24,206,13.07,1.3,Grant HOLLOWAY,19 NOV 1997,USA,1,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2021,1241
25,206,13.07,-1.5,Trey CUNNINGHAM,26 AUG 1998,USA,1h2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",27 MAY 2022,1250
26,206,13.07,0.3,Trey CUNNINGHAM,26 AUG 1998,USA,1sf2,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1241
27,206,13.07,0.6,Freddie CRITTENDEN,03 AUG 1994,USA,2,"Olympiastadion, Berlin (GER)",04 SEP 2022,1241
28,206,13.07,0.8,Shunsuke IZUMIYA,26 JAN 2000,JPN,1,"International Stadium, Yokohama (JPN)",21 MAY 2023,1241
29,206,13.07,0.6,Wilhem BELOCIAN,22 JUN 1995,FRA,1h1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1241
30,206,13.07,1.2,Cordell TINCH,13 JUL 2000,USA,1h1,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1241
31,206,13.07,0.5,Grant HOLLOWAY,19 NOV 1997,USA,1h2,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1241
32,206,13.07,0.5,Daniel ROBERTS,13 NOV 1997,USA,2sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1241
33,206,13.07,0.0,Hansle PARCHMENT,17 JUN 1990,JAM,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1241
34,206,13.07,0.9,Daniel ROBERTS,13 NOV 1997,USA,3,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1241
35,206,13.07,1.2,Jamal BRITT,28 DEC 1998,USA,1h4,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1241
36,206,13.07,0.2,Rachid MURATAKE,06 FEB 2002,JPN,1,"Denka Big Swan Stadium, Niigata (JPN)",30 JUN 2024,1241
37,238,13.08,-0.1,Allen JOHNSON,01 MAR 1971,USA,1,"Palo Alto, CA (USA)",23 JUN 2002,1239
38,238,13.08,0.0,Staņislavs OLIJARS,22 MAR 1979,LAT,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1239
39,238,13.08,-0.4,Allen JOHNSON,01 MAR 1971,USA,1,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1241
40,238,13.08,-0.2,Allen JOHNSON,01 MAR 1971,USA,1,Ciudad de México (MEX),22 MAY 2004,1240
41,238,13.08,-0.2,Xiang LIU,13 JUL 1983,CHN,2,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1240
42,238,13.08,0.6,Xiang LIU,13 JUL 1983,CHN,1,Yokohama (JPN),19 SEP 2005,1239
43,238,13.08,0.6,Dominique ARNOLD,14 SEP 1973,USA,2,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1239
44,238,13.08,0.1,Dayron ROBLES,19 NOV 1986,CUB,1,Madrid (ESP),17 JUL 2006,1239
45,238,13.08,0.5,Terrence TRAMMELL,23 NOV 1978,USA,1,"Indianapolis, IN (USA)",24 JUN 2007,1239
46,238,13.08,0.0,David PAYNE,24 JUL 1982,USA,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1239
47,238,13.08,1.6,David OLIVER,24 APR 1982,USA,1,"Greensboro, NC (USA)",19 APR 2008,1239
48,238,13.08,2.0,Terrence TRAMMELL,23 NOV 1978,USA,1sf2,"Eugene, OR (USA)",06 JUL 2008,1239
49,238,13.08,0.4,Dayron ROBLES,19 NOV 1986,CUB,1,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1239
50,238,13.08,1.2,Dayron ROBLES,19 NOV 1986,CUB,1,Torino (ITA),12 JUN 2010,1239
51,238,13.08,1.0,David OLIVER,24 APR 1982,USA,1h2,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1239
52,238,13.08,-0.6,Jason RICHARDSON,04 APR 1986,USA,2,"Crystal Palace, London (GBR)",05 AUG 2011,1242
53,238,13.08,-0.1,Jason RICHARDSON,04 APR 1986,USA,1f1,Dubnica nad Váhom (SVK),15 SEP 2011,1239
54,238,13.08,1.2,Jeff PORTER,27 NOV 1985,USA,3,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1239
55,238,13.08,-0.6,Jason RICHARDSON,04 APR 1986,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1242
56,238,13.08,0.9,Orlando ORTEGA,29 JUL 1991,CUB,2,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1239
57,238,13.08,1.4,Ryan WILSON,19 DEC 1980,USA,1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1239
58,238,13.08,-0.1,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,Angers (FRA),30 AUG 2014,1239
59,238,13.08,0.3,Orlando ORTEGA,29 JUL 1991,CUB,1,"Olympiastadion, Berlin (GER)",31 AUG 2014,1239
60,238,13.08,-0.1,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1239
61,238,13.08,1.0,Hansle PARCHMENT,17 JUN 1990,JAM,2,Kingston (JAM),27 JUN 2015,1239
62,238,13.08,0.7,David OLIVER,24 APR 1982,USA,1sf1,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1239
63,238,13.08,-0.2,Aries MERRITT,24 JUL 1985,USA,1sf2,"National Stadium, Beijing (CHN)",27 AUG 2015,1240
64,238,13.08,-0.1,Omar MCLEOD,25 APR 1994,JAM,1,"Des Moines, IA (USA)",30 APR 2016,1239
65,238,13.08,0.2,Orlando ORTEGA,29 JUL 1991,ESP,1,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1239
66,238,13.08,1.3,Orlando ORTEGA,29 JUL 1991,ESP,1,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1239
67,238,13.08,0.8,Daniel ROBERTS,13 NOV 1997,USA,1f1,"Stade Charléty, Paris (FRA)",24 AUG 2019,1239
68,238,13.08,0.9,Omar MCLEOD,25 APR 1994,JAM,1sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1239
69,238,13.08,1.7,Omar MCLEOD,25 APR 1994,JAM,1,"FBK Stadium, Hengelo (NED)",06 JUN 2021,1239
70,238,13.08,1.3,Ronald LEVY,30 OCT 1992,JAM,2h1,"National Stadium, Kingston (JAM)",26 JUN 2021,1239
71,238,13.08,-0.1,Grant HOLLOWAY,19 NOV 1997,USA,1f1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1239
72,238,13.08,0.7,Devon ALLEN,12 DEC 1994,USA,2,"Stade Charléty, Paris (FRA)",28 AUG 2021,1239
73,238,13.08,1.2,Trey CUNNINGHAM,26 AUG 1998,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1239
74,238,13.08,1.2,Trey CUNNINGHAM,26 AUG 1998,USA,2,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1239
75,238,13.08,0.9,Rasheed BROADBELL,13 AUG 2000,JAM,1,"Alexander Stadium, Birmingham (GBR)",04 AUG 2022,1239
76,238,13.08,0.6,Hansle PARCHMENT,17 JUN 1990,JAM,3,"Stade Louis II, Monaco (MON)",10 AUG 2022,1239
77,238,13.08,0.3,Jamal BRITT,28 DEC 1998,USA,2,"Grand Bahama Sports Complex, Freeport (BAH)",20 AUG 2022,1239
78,238,13.08,-1.3,Rasheed BROADBELL,13 AUG 2000,JAM,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1246
79,238,13.08,-0.2,Cordell TINCH,13 JUL 2000,USA,2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1240
80,238,13.08,-0.1,Jason JOSEPH,11 OCT 1998,SUI,1,"Letzigrund, Zürich (SUI)",31 AUG 2023,1239
81,238,13.08,-0.7,Lorenzo Ndele SIMONELLI,01 JUN 2002,ITA,2,"Stade Louis II, Monaco (MON)",12 JUL 2024,1243
82,283,13.09,-1.1,Terrence TRAMMELL,23 NOV 1978,USA,1,"Sacramento, CA (USA)",18 JUL 2004,1243
83,283,13.09,-1.4,Allen JOHNSON,01 MAR 1971,USA,1,"Stade Louis II, Monaco (MON)",10 SEP 2005,1245
84,283,13.09,0.1,Allen JOHNSON,01 MAR 1971,USA,2,Shanghai (CHN),23 SEP 2006,1237
85,283,13.09,0.1,Aries MERRITT,24 JUL 1985,USA,1f1,Stockholm (SWE),07 AUG 2007,1237
86,283,13.09,2.0,Antwon HICKS,12 MAR 1983,USA,2sf2,"Eugene, OR (USA)",06 JUL 2008,1237
87,283,13.09,1.0,David OLIVER,24 APR 1982,USA,1,Doha (QAT),08 MAY 2009,1237
88,283,13.09,-0.4,Dayron ROBLES,19 NOV 1986,CUB,1f1,Reims (FRA),30 JUN 2010,1239
89,283,13.09,1.1,Xiang LIU,13 JUL 1983,CHN,1,Guangzhou (CHN),24 NOV 2010,1237
90,283,13.09,1.3,Dayron ROBLES,19 NOV 1986,CUB,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1237
91,283,13.09,1.3,David OLIVER,24 APR 1982,USA,2,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1237
92,283,13.09,0.2,Xiang LIU,13 JUL 1983,CHN,1,Kawasaki (JPN),06 MAY 2012,1237
93,283,13.09,0.0,Orlando ORTEGA,29 JUL 1991,CUB,1,La Habana (CUB),27 MAY 2012,1237
94,283,13.09,-1.1,Sergey SHUBENKOV,04 OCT 1990,RUS,1sf2,"Olympiastadion, Helsinki (FIN)",01 JUL 2012,1243
95,283,13.09,0.0,Sergey SHUBENKOV,04 OCT 1990,RUS,3,"Stade Louis II, Monaco (MON)",20 JUL 2012,1237
96,283,13.09,0.0,Sergey SHUBENKOV,04 OCT 1990,RUS,1,Linz (AUT),20 AUG 2012,1237
97,283,13.09,0.0,Aries MERRITT,24 JUL 1985,USA,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1237
98,283,13.09,0.0,Sergey SHUBENKOV,04 OCT 1990,RUS,1sf1,"National Stadium, Beijing (CHN)",27 AUG 2015,1237
99,283,13.09,0.2,David OLIVER,24 APR 1982,USA,1,Kingston (JAM),11 JUN 2016,1237
0,283,13.09,1.0,Orlando ORTEGA,29 JUL 1991,ESP,1,Gijón (ESP),24 JUL 2016,1237
1,283,13.09,0.5,Omar MCLEOD,25 APR 1994,JAM,1,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1237
2,283,13.09,0.6,Garfield DARIEN,22 DEC 1987,FRA,1,"Mestský Stadion, Ostrava (CZE)",28 JUN 2017,1237
3,283,13.09,0.0,Sergey SHUBENKOV,04 OCT 1990,ANA,1h1,"Stade Charléty, Paris (FRA)",01 JUL 2017,1237
4,283,13.09,0.0,Aries MERRITT,24 JUL 1985,USA,1,"Olympic Stadium, London (GBR)",09 JUL 2017,1237
5,283,13.09,1.7,Sergey SHUBENKOV,04 OCT 1990,RUS,1,Padova (ITA),02 SEP 2018,1237
6,283,13.09,-0.5,Grant HOLLOWAY,19 NOV 1997,USA,2,"National Stadium, Tokyo (JPN)",05 AUG 2021,1240
7,283,13.09,0.2,Hansle PARCHMENT,17 JUN 1990,JAM,1,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1237
8,283,13.09,1.2,Devon ALLEN,12 DEC 1994,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1237
9,283,13.09,1.2,Jamal BRITT,28 DEC 1998,USA,4,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1237
10,283,13.09,0.1,Trey CUNNINGHAM,26 AUG 1998,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1237
11,283,13.09,0.0,Robert DUNNING,23 JUN 1997,USA,2,"Centennial Olympic Park, Atlanta, GA (USA)",06 MAY 2023,1237
12,283,13.09,-0.5,Just KWAOU-MATHEY,04 DEC 1999,FRA,2,"Stade Charléty, Paris (FRA)",09 JUN 2023,1240
13,283,13.09,0.2,Cordell TINCH,13 JUL 2000,USA,1h2,"John McDonnell Field, Fayetteville, AR (USA)",23 JUN 2023,1237
14,283,13.09,0.0,Daniel ROBERTS,13 NOV 1997,USA,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1237
15,283,13.09,2.0,Ja'qualon SCOTT,02 AUG 2001,USA,5,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1237
16,283,13.09,0.0,Enrique LLOPIS,15 OCT 2000,ESP,1,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",30 JUN 2024,1237
17,283,13.09,0.6,Orlando BENNETT,12 OCT 1999,JAM,1sf3,"Stade de France, Paris (FRA)",07 AUG 2024,1237
18,283,13.09,-0.1,Daniel ROBERTS,13 NOV 1997,USA,2,"Stade de France, Paris (FRA)",08 AUG 2024,1237
19,283,13.09,-0.1,Rasheed BROADBELL,13 AUG 2000,JAM,3,"Stade de France, Paris (FRA)",08 AUG 2024,1237
20,321,13.1,0.0,Allen JOHNSON,01 MAR 1971,USA,1,Zagreb (CRO),03 JUL 2000,1235
21,321,13.1,1.4,Colin JACKSON,18 FEB 1967,GBR,1,Leverkusen (GER),20 AUG 2000,1235
22,321,13.1,-2.2,Anier GARCÍA,09 MAR 1976,CUB,1,"CM, Madrid (ESP)",21 SEP 2002,1248
23,321,13.1,-0.3,Dominique ARNOLD,14 SEP 1973,USA,4,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1236
24,321,13.1,-0.2,Allen JOHNSON,01 MAR 1971,USA,3,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1236
25,321,13.1,-1.4,Dominique ARNOLD,14 SEP 1973,USA,2,"Stade Louis II, Monaco (MON)",10 SEP 2005,1243
26,321,13.1,0.4,Xiang LIU,13 JUL 1983,CHN,1,Nanjing (CHN),20 OCT 2005,1235
27,321,13.1,-0.4,Dominique ARNOLD,14 SEP 1973,USA,1,"Indianapolis, IN (USA)",25 JUN 2006,1237
28,321,13.1,0.1,Ryan WILSON,19 DEC 1980,USA,2f1,Stockholm (SWE),07 AUG 2007,1235
29,321,13.1,1.4,David OLIVER,24 APR 1982,USA,1,"Clermont, FL (USA)",14 JUN 2008,1235
30,321,13.1,0.1,Jason RICHARDSON,04 APR 1986,USA,2,"Letzigrund, Zürich (SUI)",08 SEP 2011,1235
31,321,13.1,1.6,Dayron ROBLES,19 NOV 1986,CUB,1,Guadalajara (MEX),28 OCT 2011,1235
32,321,13.1,0.1,Dayron ROBLES,19 NOV 1986,CUB,1sf3,"Olympic Stadium, London (GBR)",08 AUG 2012,1235
33,321,13.1,0.9,David OLIVER,24 APR 1982,USA,3,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1235
34,321,13.1,0.8,Orlando ORTEGA,29 JUL 1991,CUB,3,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1235
35,321,13.1,0.3,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,Reims (FRA),13 JUL 2014,1235
36,321,13.1,-0.2,Orlando ORTEGA,29 JUL 1991,CUB,1h2,"Stadion PGE Narodowy, Warszawa (POL)",23 AUG 2014,1236
37,321,13.1,1.4,Hansle PARCHMENT,17 JUN 1990,JAM,2,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1235
38,321,13.1,0.9,Ronald LEVY,30 OCT 1992,JAM,2,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1235
39,321,13.1,0.0,Devon ALLEN,12 DEC 1994,USA,2h1,"Stade Charléty, Paris (FRA)",01 JUL 2017,1235
40,321,13.1,0.2,Omar MCLEOD,25 APR 1994,JAM,1sf1,"Olympic Stadium, London (GBR)",06 AUG 2017,1235
41,321,13.1,-0.1,Orlando ORTEGA,29 JUL 1991,ESP,2,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1235
42,321,13.1,1.3,Grant HOLLOWAY,19 NOV 1997,USA,1qf1,"Jacksonville, FL (USA)",25 MAY 2019,1235
43,321,13.1,0.6,Grant HOLLOWAY,19 NOV 1997,USA,1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1235
44,321,13.1,1.1,Grant HOLLOWAY,19 NOV 1997,USA,1sf1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1235
45,321,13.1,0.4,Rasheed BROADBELL,13 AUG 2000,JAM,1,"National Stadium, Kingston (JAM)",22 MAY 2021,1235
46,321,13.1,1.1,Grant HOLLOWAY,19 NOV 1997,USA,1f1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1235
47,321,13.1,0.4,Devon ALLEN,12 DEC 1994,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1235
48,321,13.1,1.2,Devon ALLEN,12 DEC 1994,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1235
49,321,13.1,0.6,Ronald LEVY,30 OCT 1992,JAM,1,"National Stadium, Kingston (JAM)",27 JUN 2021,1235
50,321,13.1,-0.5,Ronald LEVY,30 OCT 1992,JAM,3,"National Stadium, Tokyo (JPN)",05 AUG 2021,1238
51,321,13.1,-0.1,Devon ALLEN,12 DEC 1994,USA,1,"Olympiastadion, Berlin (GER)",12 SEP 2021,1235
52,321,13.1,1.7,Trey CUNNINGHAM,26 AUG 1998,USA,1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 APR 2022,1235
53,321,13.1,0.6,Shunya TAKAYAMA,03 SEP 1994,JPN,1,"Lemon Gas Stadium, Hiratsuka (JPN)",06 AUG 2022,1235
54,321,13.1,0.0,Trey CUNNINGHAM,26 AUG 1998,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1235
55,321,13.1,0.2,Rasheed BROADBELL,13 AUG 2000,JAM,1,"Grand Bahama Sports Complex, Freeport (BAH)",13 MAY 2023,1235
56,321,13.1,-0.2,Jason JOSEPH,11 OCT 1998,SUI,2,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1236
57,321,13.1,1.1,Grant HOLLOWAY,19 NOV 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1235
58,321,13.1,0.3,Jason JOSEPH,11 OCT 1998,SUI,1f1,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1235
59,321,13.1,0.9,Shunsuke IZUMIYA,26 JAN 2000,JPN,4,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1235
60,321,13.1,0.7,Dylan BEARD,15 SEP 1998,USA,1h1,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1235
61,321,13.1,-0.7,Cordell TINCH,13 JUL 2000,USA,3,"Stade Louis II, Monaco (MON)",12 JUL 2024,1239
62,321,13.1,1.6,Shunsuke IZUMIYA,26 JAN 2000,JPN,1f2,"AGF Field, Tokyo (JPN)",21 JUL 2024,1235
63,321,13.1,0.6,Daniel ROBERTS,13 NOV 1997,USA,2sf3,"Stade de France, Paris (FRA)",07 AUG 2024,1235
64,321,13.1,-0.1,Rasheed BROADBELL,13 AUG 2000,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1235
65,321,13.1,-0.3,Sasha ZHOYA,25 JUN 2002,FRA,2,"Letzigrund, Zürich (SUI)",05 SEP 2024,1236
66,367,13.11,1.5,Mark CREAR,02 OCT 1968,USA,2,"Sacramento, CA (USA)",23 JUL 2000,1233
67,367,13.11,1.4,Dominique ARNOLD,14 SEP 1973,USA,2,Leverkusen (GER),20 AUG 2000,1233
68,367,13.11,0.4,Colin JACKSON,18 FEB 1967,GBR,1,"Olympiastadion, München (GER)",10 AUG 2002,1233
69,367,13.11,-1.5,Allen JOHNSON,01 MAR 1971,USA,1,"Stade Louis II, Monaco (MON)",13 SEP 2003,1242
70,367,13.11,0.2,Allen JOHNSON,01 MAR 1971,USA,1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1233
71,367,13.11,0.2,Xiang LIU,13 JUL 1983,CHN,2,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1233
72,367,13.11,0.1,Staņislavs OLIJARS,22 MAR 1979,LAT,1,Doha (QAT),13 MAY 2005,1233
73,367,13.11,0.8,Xiang LIU,13 JUL 1983,CHN,3,"New York, NY (USA)",11 JUN 2005,1233
74,367,13.11,0.0,Dominique ARNOLD,14 SEP 1973,USA,1,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1233
75,367,13.11,0.6,Dayron ROBLES,19 NOV 1986,CUB,3,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1233
76,367,13.11,0.4,Dayron ROBLES,19 NOV 1986,CUB,1f2,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1233
77,367,13.11,0.6,Terrence TRAMMELL,23 NOV 1978,USA,1,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1233
78,367,13.11,-0.8,David OLIVER,24 APR 1982,USA,1,"Stade Louis II, Monaco (MON)",29 JUL 2008,1237
79,367,13.11,0.3,Dayron ROBLES,19 NOV 1986,CUB,1f1,Stockholm (SWE),31 JUL 2009,1233
80,367,13.11,-0.2,David OLIVER,24 APR 1982,USA,1,Daegu (KOR),19 MAY 2010,1234
81,367,13.11,-1.1,David OLIVER,24 APR 1982,USA,1,"Poljud Stadion, Split (CRO)",05 SEP 2010,1239
82,367,13.11,0.5,David OLIVER,24 APR 1982,USA,1,Annecy (FRA),11 SEP 2010,1233
83,367,13.11,-1.6,Jason RICHARDSON,04 APR 1986,USA,1sf2,"DS, Daegu (KOR)",29 AUG 2011,1242
84,367,13.11,1.4,David OLIVER,24 APR 1982,USA,2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1233
85,367,13.11,0.5,Aleec HARRIS,31 OCT 1990,USA,4f1,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1233
86,367,13.11,0.5,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1233
87,367,13.11,0.5,Orlando ORTEGA,29 JUL 1991,ESP,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1233
88,367,13.11,0.9,Devon ALLEN,12 DEC 1994,USA,3,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1233
89,367,13.11,1.8,Antonio ALKANA,12 APR 1990,RSA,1,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1233
90,367,13.11,0.3,Aries MERRITT,24 JUL 1985,USA,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",04 JUL 2017,1233
91,367,13.11,1.0,Daniel ROBERTS,13 NOV 1997,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1233
92,367,13.11,0.8,Orlando ORTEGA,29 JUL 1991,ESP,1,"Stade Louis II, Monaco (MON)",14 AUG 2020,1233
93,367,13.11,1.4,Omar MCLEOD,25 APR 1994,JAM,1,"Irvine, CA (USA)",15 MAY 2021,1233
94,367,13.11,0.7,Grant HOLLOWAY,19 NOV 1997,USA,1h1,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1233
95,367,13.11,0.4,Daniel ROBERTS,13 NOV 1997,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1233
96,367,13.11,0.6,Damion THOMAS,29 JUN 1999,JAM,2,"National Stadium, Kingston (JAM)",27 JUN 2021,1233
97,367,13.11,-0.1,Ronald LEVY,30 OCT 1992,JAM,2,"Olympiastadion, Berlin (GER)",12 SEP 2021,1233
98,367,13.11,0.7,Ronald LEVY,30 OCT 1992,JAM,2,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1233
99,367,13.11,0.0,Devon ALLEN,12 DEC 1994,USA,1,"Franklin Field, Philadelphia, PA (USA)",29 APR 2022,1233
0,367,13.11,0.6,Grant HOLLOWAY,19 NOV 1997,USA,1h1,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1233
1,367,13.11,0.0,Grant HOLLOWAY,19 NOV 1997,USA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1233
2,367,13.11,-0.3,Daniel ROBERTS,13 NOV 1997,USA,1,"Egret Stadium, Xiamen (CHN)",20 APR 2024,1234
3,367,13.11,1.1,Daniel ROBERTS,13 NOV 1997,USA,1sf3,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1233
4,405,13.12,-0.3,Anier GARCÍA,09 MAR 1976,CUB,1,Yokohama (JPN),09 SEP 2000,1232
